selector_type,selector,culture,source,confidence,note
area,lazio_area,antq_latin,P10;CAH-XI;PLE,secure,Latium is the core Latin cultural zone
area,tuscany_area,antq_etruscan,P10;CAH-XI;PLE,contested,Residual Etruscan identity is represented without denying Romanization
area,emilia_area,antq_cisalpine_gallic,P10;CAH-XI;PLE,contested,Po Valley Celtic frame before full imperial cultural consolidation
area,lombardy_area,antq_cisalpine_gallic,P10;CAH-XI;PLE,contested,Po Valley Celtic frame before full imperial cultural consolidation
area,piemonte_area,antq_cisalpine_gallic,P10;CAH-XI;PLE,contested,Po Valley Celtic frame before full imperial cultural consolidation
area,liguria_area,antq_ligurian,P10;CAH-XI;PLE,contested,Ligurian regional frame
area,veneto_area,antq_venetic,P10;CAH-XI;PLE,contested,Adriatic Venetic regional frame
area,sardinia_area,antq_nuragic,P10;CAH-XI;PLE,contested,Nuragic-residual Sardinian frame
area,galicia_area,antq_gallaecian,P10;CAH-XI;PLE,contested,Northwestern Iberian Gallaecian frame
area,north_portugal_area,antq_lusitanian,P10;CAH-XI;PLE,contested,Western Iberian Lusitanian frame
area,south_portugal_area,antq_lusitanian,P10;CAH-XI;PLE,contested,Western Iberian Lusitanian frame
area,extremadura_area,antq_lusitanian,P10;CAH-XI;PLE,contested,Western Iberian Lusitanian frame
area,andalusia_area,antq_turdetanian,P10;CAH-XI;PLE,contested,Southwestern Iberian Turdetanian frame
area,granada_area,antq_turdetanian,P10;CAH-XI;PLE,contested,Southwestern Iberian Turdetanian frame
area,catalonia_area,antq_iberian,P10;CAH-XI;PLE,contested,Northeastern Iberian frame
area,aragon_area,antq_iberian,P10;CAH-XI;PLE,contested,Northeastern Iberian frame
area,valencia_area,antq_iberian,P10;CAH-XI;PLE,contested,Eastern Iberian frame
area,murcia_area,antq_iberian,P10;CAH-XI;PLE,contested,Southeastern Iberian frame
area,castile_area,antq_celtiberian,P10;CAH-XI;PLE,contested,Central Iberian Celtiberian frame
area,toledo_area,antq_celtiberian,P10;CAH-XI;PLE,contested,Central Iberian Celtiberian frame
area,leon_area,antq_celtiberian,P10;CAH-XI;PLE,contested,North-central Iberian Celtiberian frame
area,navarre_area,antq_aquitanian,P10;CAH-XI;PLE,contested,Western Pyrenean Aquitanian frame
area,brittany_area,antq_armorican,P10;CAH-XI;PLE,contested,Armorican regional frame
area,gascony_area,antq_aquitanian,P10;CAH-XI;PLE,contested,Aquitanian regional frame
area,guyenne_area,antq_aquitanian,P10;CAH-XI;PLE,contested,Aquitanian regional frame
area,macedonia_area,antq_macedonian,P10;CAH-XI;PLE,contested,Macedonian regional identity alongside Koine civic culture
area,thrace_area,antq_thracian,P10;CAH-XI;PLE,contested,Thracian regional frame
area,albania_area,antq_illyrian,P10;CAH-XI;PLE,contested,Illyrian regional frame
area,bosnia_area,antq_illyrian,P10;CAH-XI;PLE,contested,Illyrian regional frame
area,croatia_area,antq_illyrian,P10;CAH-XI;PLE,contested,Illyrian regional frame
area,slovenia_area,antq_pannonian,P10;CAH-XI;PLE,contested,Pannonian regional frame
area,serbia_area,antq_pannonian,P10;CAH-XI;PLE,contested,Pannonian regional frame
area,slavonia_area,antq_pannonian,P10;CAH-XI;PLE,contested,Pannonian regional frame
area,bulgaria_area,antq_thracian,P10;CAH-XI;PLE,contested,Thracian regional frame
area,morea_area,antq_greek_koine,P10;CAH-XI;PLE,secure,Greek civic and vernacular continuum
area,northern_greece_area,antq_greek_koine,P10;CAH-XI;PLE,secure,Greek civic and vernacular continuum
area,aegean_archipelago_area,antq_greek_koine,P10;CAH-XI;PLE,secure,Greek island continuum
area,central_anatolia_area,antq_phrygian,P10;CAH-XI;PLE,contested,Central Anatolian residue frame
area,cappadocia_area,antq_cappadocian,P10;CAH-XI;PLE,contested,Cappadocian regional frame
province,filastin_province,antq_judean,P10;OCD;PLE,contested,Judean-Galilean regional proxy pending a finer local faith-and-culture pass
province,lebanon_province,antq_phoenician_punic,P10;CAH-XI;PLE,contested,Phoenician coastal regional frame
area,tunis_area,antq_phoenician_punic,P10;CAH-XI;PLE,contested,Punic urban-coastal regional frame; inland diversity remains a later local pass
area,north_yemen_area,antq_sabaean,P10;CAH-XI;PLE,contested,Sabaean regional frame
area,south_yemen_area,antq_himyarite,P10;CAH-XI;PLE,contested,Broad Himyarite regional proxy that includes contested Hadramawt diversity pending a finer local pass
area,northern_ethiopia_area,antq_geez,P10;CAH-XI;PLE,contested,Northern Ethiopian Ethio-Semitic regional frame
area,butana_area,antq_meroitic,P10;CAH-XI;PLE,contested,Meroitic heartland regional frame
