key,age,subject,source,confidence,status,note
antq_law_of_persons,High Empires,Two blank wax tablets plain bronze balance scale small unmarked wooden measuring rod reed stylus simple clay disk and neutral clay cup,P15;P20,secure,complete,Direct non-reconstructive legal-study icon; no named law code court person status city province empire ruler office procedure text or inscription.
antq_high_empire_administration,High Empires,Blank wax tablet on plain wooden writing board orderly blank tally tags simple leather document pouch empty clay ink cup coiled cord and bronze weight,P15;P20,secure,complete,Direct non-reconstructive administration-context icon; no named empire emperor ruler office city province law tax bureaucracy procedure text or inscription.
antq_crisis_coinage,Crisis,Completely uninscribed bronze and silver-colored blank coin discs plain small balance scale unmarked stone and bronze weights empty cloth coin pouch and shallow clay tray,P15;P20,secure,complete,Direct non-reconstructive monetary-context icon; no named mint ruler emperor city empire denomination reform crisis event date text or portrait.
antq_emergency_levies,Crisis,Unmarked wooden round shields plain spears folded undyed wool cloak simple leather travel pouch coiled cord and empty clay water jar,P15;P20,secure,complete,Direct non-reconstructive emergency-mobilization equipment icon; no people named army unit legion polity ethnicity battle campaign standard ruler inscription or text.
antq_fiscal_reassessment,Crisis,Plain bronze balance scale unmarked stone weights completely blank wax tablet measuring cord wooden counting rods empty clay jar and reed stylus,P15;P20,secure,complete,Direct non-reconstructive fiscal-measurement icon; no named tax regime valuation city province empire ruler procedure text or inscription.
antq_mint_accounting,Crisis,Blank smooth bronze and silver coin discs small bronze balance scale plain stone weights blank wax tablet smooth tally pebbles and unmarked leather coin pouch,P15;P20,secure,complete,Direct non-reconstructive monetary-accounting icon; no named mint ruler city empire denomination reform currency system text portrait or inscription.
antq_regional_commands,Crisis,Unmarked wooden planning board plain branching cord neutral wooden direction markers small bronze plumb bob plain oil lamp leather travel pouch and reed stylus,P15;P20,secure,complete,Direct non-reconstructive coordination-context icon; no named army command region province city empire ruler unit battle campaign standard map label text or inscription.
antq_emergency_rescripts,Crisis,Tightly rolled blank parchment message in an unmarked leather document case blank clay seal disk simple cord tie reed stylus small oil lamp smooth bronze paperweight and closed wooden writing tablet,P15;P20,secure,complete,Direct non-reconstructive correspondence icon; no named emperor ruler law decree court province city empire office messenger date text or inscription.
antq_grain_annona,Crisis,Woven basket of wheat ears tied linen grain sacks unmarked clay amphorae small plain bronze balance scale wooden scoop and loose grain on stone,P15;P20,secure,complete,Direct non-reconstructive grain-provisioning icon; no named annona policy city granary empire ruler official recipient distribution scene text or inscription.
antq_municipal_accounting,High Empires,Plain bronze balance scale unmarked weights blank wax tablet smooth tally stones empty clay cup reed stylus and coiled cord,P15;P20,secure,complete,Direct non-reconstructive accounting-context icon; no named municipality office tax currency city province empire ruler procedure text or inscription.
