design_tag,engine_tag,name,region,map_capital,location_count,source,confidence
GNG,XDP,Gangetic Societies,India,varanasi,411,P8.4;CAH-XI,contested
OAS,OAS,Inner Asian Oasis Societies,Central Asia,urumqi,302,P8.8;CAH-XI;CHG,contested
TIB,XDN,Tibetan Societies,Central Asia,lhasa,199,P8.8;CAH-XI,contested
CIN,XDQ,Central Indian Societies,India,raipur,167,P8.4;CAH-XI,contested
SEA,SEA,Mainland Southeast Asian Societies,Southeast Asia,chiang_mai,136,P8.9;CAH-XI,contested
MNC,XDM,Manchurian Societies,Steppe,nurgan,125,P8.3;CAH-XI,contested
BOR,XCN,Bornean Societies,Southeast Asia,pinoh,110,P8.9;CAH-XI,secure
RJS,RJS,Rajasthan-Gujarat Societies,India,ajmer,109,P8.4;CAH-XI,contested
MSS,MSS,Mesoamerican Societies,Mesoamerica,chalco,102,P8.10;CAH-XI,contested
WMS,WMS,West Mexican Societies,Mesoamerica,huaxtla,98,P8.10;CAH-XI,secure
BNT,XDE,Bantu Societies,Africa,mombasa,94,P8.5;CAH-XI,contested
PHL,PHL,Philippine Societies,Southeast Asia,maynila,69,P8.9;CAH-XI,secure
INS,INS,Island Southeast Asian Societies,Southeast Asia,maba_celebes,68,P8.9;CAH-XI,contested
PLA,XDG,Plains and Coastal Societies,North America,omaha,51,P8.10;CAH-XI,contested
KRS,XDL,Korean Peninsula Societies,Korea,suwon,50,P8.3;SAM,contested
CAU,XDI,Caucasian Highland Societies,Caucasus,tbilisi,47,P8.2;CAH-XI,contested
AND,AND,Andean Societies,Andes,arequipa,27,P8.10;CAH-XI,contested
WAF,WAF,West African Iron-Age Societies,West Africa,kumasi,24,P8.5;CAH-XI,contested
CHI,XCX,Chibchan Societies,Northern Andes,paribari,16,P8.10;CAH-XI,secure
MEL,MEL,Melanesian Societies,Oceania,daga_papua,3,P8.9;CAH-XI,contested
MIC,XDS,Micronesian Societies,Oceania,mariana,3,P8.9;CAH-XI,contested
ARA,XDB,Arawak Societies,Caribbean-Amazon,guamontey,1,P8.10;CAH-XI,secure
CAR,XDD,Carib Societies,Caribbean-Amazon,carucairi,1,P8.10;CAH-XI,secure
PAC,XDH,Pacific Coast Societies,North America,monterey_coast,1,P8.10;CAH-XI,contested
TUP,XDC,Tupi Societies,Caribbean-Amazon,manaos,1,P8.10;CAH-XI,secure
