location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
acerenza,tier2,,Cancellara,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442522;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.40px; lower-confidence map proxy.
acre,curated,,Ptolemais,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE:639073,secure,Direct Ptolemais settlement point; the installed Acre key is the coastal city adapter.
agen,curated,,Aginnum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138169,secure,Pleiades exact Aginnum settlement point at 44.20491 0.62001; reviewed against the installed Agen location
akhmim,curated,,Panopolis,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:756613,secure,Direct Panopolis Schmin settlement point at the installed Akhmim city proxy.
alba_iulia,curated,,Apulum,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:206927,secure,Direct Apulum settlement point at the installed Alba Iulia city proxy.
alexandria,curated,,Alexandria,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct ancient port-city name for the Roman owner-culture dynamic layer
algiers,curated,,Icosium,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form at the direct Algiers match.
amasra,curated,,Amastris,antq_mariandynian,antq_anatolian_language,antq_anatolian_dialect,PLE:844856,secure,Direct Amastris settlement point at the installed Amasra coastal city proxy.
amasya,curated,,Amaseia,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:857018,secure,Pleiades direct Amaseia settlement point at 40.66681 35.82794
amiens,curated,,Samarobriva Ambianorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:109321,secure,Pleiades exact Samarobriva Ambianorum settlement point at 49.89361 2.29795; reviewed against the installed Amiens location
amman,curated,,Philadelphia,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:697728,secure,Direct Amman Philadelphia settlement point at the installed Amman city proxy.
anagni,tier2,,Treba,antq_latin,antq_italic_language,antq_italic_dialect,PLE:433162;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.63px; lower-confidence map proxy.
ancona,curated,,Ancona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413014,secure,Pleiades exact Ancon(a) settlement point at 43.61899 13.51607; reviewed against the installed Ancona location
andritsaina,tier2,,Kyparissia,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:570397;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.31px; lower-confidence map proxy.
ankara,curated,,Ancyra,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:619103,secure,Pleiades direct Ancyra Galatia settlement point at 39.94379 32.85933
annaba,curated,,Hippo Regius,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form at the direct Annaba match.
annecy,tier2,,Châteauneuf-les-Boissons,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:167711;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.36px; lower-confidence map proxy.
antalya,curated,,Attalea,antq_lycian,antq_anatolian_language,antq_anatolian_dialect,PLE:638778,secure,Direct Attalea settlement point at the installed Antalya coastal city proxy.
antilebanon_mountains1,capital,BAT,Caesarea Philippi,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
antioch,curated,,Antiochia,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P12.2;P8.1,secure,Direct ancient Syrian city name; the Iranian language adapter is an engine lookup only
aosta,curated,,Augusta Praetoria,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383579,secure,Pleiades exact ancient city point at 45.73744 7.31617; reviewed against the installed Aosta location
aquileia,curated,,Aquileia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct ancient Adriatic city name
arcos_de_la_frontera,tier2,,Saguntia,antq_turdetanian,antq_iberian_language,antq_iberian_dialect,PLE:256412;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.09px; lower-confidence map proxy.
arezzo,curated,,Arretium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413032,secure,Pleiades exact Arretium city point at 43.47127 11.86305; reviewed against the installed Arezzo location
argos,curated,,Argos,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:570106,secure,Pleiades direct Argos settlement point at 37.63105 22.72038
arles,curated,,Arelate,antq_latin,antq_italic_language,antq_italic_dialect,PLE:148217,secure,Pleiades exact Colonia Arelate city point at 43.67762 4.63080; reviewed against the installed Arles location
