location,categories,historical_name,layer,classification,source,confidence,note
aalborg,capital|priority_germania_scandinavia,Northern Jutland communities,priority_proxy,conservative_regional_proxy,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aalst,priority_germania_north,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
aarau,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
aarhus,priority_germania|priority_germania_scandinavia,Core East-northeast Jutes Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Jutes campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
abakasnk,capital,Minusinsk Basin transition,priority_proxy,conservative_regional_proxy,FU-TASHTYK;P8.8;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SIB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
abe,priority_japan,Core Southwest Tokai Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative core southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aberdeen,capital,Devana,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TAE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
acqui,priority_italy|priority_roman_italy,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
adachi_kanto,priority_japan,Middle Northeast Tokai Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative middle northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
adana,priority_anatolia,Mallos,tier2_ultra,conservative_regional_proxy,PLE:648702;PLN:648702/mallos;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 648702/mallos; nearest installed city field at 13.08px; ultra-far lower-confidence map proxy.
ado_ekiti,priority_west_africa,Core North-northwest Lower Niger Communities Lands,priority_proxy,conservative_regional_proxy,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
adranos,priority_roman_anatolia,Hadrianeia,tier2_far,conservative_regional_proxy,PLE:609395;PLN:609395/hadrianeia;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 609395/hadrianeia; nearest installed city field at 7.97px; far lower-confidence map proxy.
afsin,priority_anatolia,Maroga,tier2_far,conservative_regional_proxy,PLE:629033;PLN:629033/maroga;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 629033/maroga; nearest installed city field at 8.49px; far lower-confidence map proxy.
agatsuma,capital|priority_japan,Kanto and inland Honshu communities,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. EHW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
agen,priority_gaul,Aginnum,curated,attested,PLE:138169,secure,Pleiades exact Aginnum settlement point at 44.20491 0.62001; reviewed against the installed Agen location
agori,priority_india_central,Far East Son-Vindhya Iron-Age Networks Lands,priority_proxy,conservative_regional_proxy,INFLIB-EARLY-HISTORIC;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Son-Vindhya Iron-Age Networks campaign frame; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
agra,priority_india_hindustan,Batankaisara,tier2_ultra,conservative_regional_proxy,PLE:59739;PLN:59739/batankaisara;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59739/batankaisara; nearest installed city field at 18.69px; ultra-far lower-confidence map proxy.
ahaus,priority_germania|priority_germania_north,Middle North Bructeri Lands,priority_proxy,conservative_regional_proxy,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Bructeri campaign frame; centroid-relative middle north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aheri,priority_india|priority_india_central,Far East Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ahmednagar,priority_india|priority_india_deccan,Core West Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative core west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aichi,capital|priority_japan,Tokai Yayoi communities,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TKW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aigun,capital,Middle Amur Confluence,qualified,conservative_regional_proxy,NMJH-YIL;CAM-PROTOTUNGUSIC;P8.3,tier2,Qualified geographic anchor without backdating the later Aigun settlement.
aikou,priority_japan,Core East-northeast Tokai Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aix_en_provence,priority_gaul|priority_roman_gaul,Massilia,tier2_wide,conservative_regional_proxy,PLE:148127;PLN:148127/massilia;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 148127/massilia; nearest installed city field at 3.02px; lower-confidence map proxy.
ajdabiya,priority_roman_egypt,Boreum,tier2_ultra,conservative_regional_proxy,PLE:363948;PLN:363948/boreum;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 363948/boreum; nearest installed city field at 17.55px; ultra-far lower-confidence map proxy.
