location,culture,historical_name,source,confidence,note
aalborg,antq_cimbric,Northern Jutland communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aarhus,antq_nuithonian,Aarhus,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
abakasnk,antq_tes_tashtyk,Minusinsk Basin transition,FU-TASHTYK;P8.8;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SIB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aberdeen,antq_taexalian,Devana,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TAE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
adachi_kanto,antq_wa,Adachi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
adanki,antq_proto_telugu_kannada,Adanki,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
agar,antq_avanti_prakrit,Agar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
agartala,antq_harikela_early_historic,Agartala,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
agatsuma,antq_wa,Kanto and inland Honshu communities,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. EHW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
agnam_civol,antq_senegambian,Agnam Civol,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ahuacatlan,antq_nayarit_shaft_tomb,Nayarit shaft-tomb valleys,INAH-WEST-SHAFT;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NYS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aichi,antq_wa,Tokai Yayoi communities,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TKW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aikou,antq_wa,Aikō,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
aimi,antq_wa,Aimi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ajmer,antq_matsya_dhundhar,Dhudhar and eastern Aravalli communities,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MTS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akashi,antq_wa,Akashi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
aki,antq_wa,Sanyo Yayoi communities,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KBI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akita,antq_wa,Northern Honshu Yayoi-Jomon frontier communities,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. OHW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akita_kumamoto,antq_wa,Akita,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
akola,antq_deccan_prakrit,Akola,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
aksu,antq_aksu_oasis,Gumo-Aksu,HAN-WR;IRAN-AKS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GMU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
al_ahsa,antq_arab,Gerrha,OCD-GERRHA;THAJ-ARCH;PLN-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GRH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
al_bidda,antq_arab,Catara,PLN-ARAB;PTO-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. QTR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
alatyr,antq_gorodets,Sura-Middle Volga Gorodets material group,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MRV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
alfta,antq_suionian,Alfta,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
alirajpur,antq_deccan_prakrit,Alirajpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
alkalawa,antq_gobir_tarka,Alkalawa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
alvastra,antq_germanic,Alvastra,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
amber_loc,antq_matsya_dhundhar,Amber,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ambikapur,antq_chota_nagpur_megalithic,Ambikapur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
amrabad,antq_proto_telugu_kannada,Amrabad,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
amravati,antq_deccan_prakrit,Amravati,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
amreli,antq_saurashtra_early_historic,Amreli,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ande,antq_qilu_han,Āndé,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
andong_huaian,antq_wu_yue,Āndōng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anegandi,antq_proto_telugu_kannada,Anegandi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
angul,antq_kalingan,Angul,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anlong,antq_yelang,Ānlóng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
annaburg,antq_hermunduric,Annaburg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anping,antq_jin_han,Ānpíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
antwerp,antq_belgic,Antwerp,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anundsjo,antq_suionian,Anundsjö,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anxi_dingzhou,antq_jin_han,Ānxǐ,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anyuan_lianzhou,antq_lingnan_yue,Ānyuǎn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anyue,antq_shu_han,Ānyuè,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
aoudaghost,antq_western_sahel,Western Sahel settlement communities,CAM-MLR;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WGD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
apolda,antq_hermunduric,Apolda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
apurlec,antq_vicus,Vicús-Piura valleys,MET-VICUS;CWP-ANDES;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VCS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
arboga,antq_germanic,Arboga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
