location,culture,historical_name,source,confidence,note
attock,antq_indo_aryan,Taxila,IRAN-GANDHARA;P12.2;P8.4,tier2,Qualified Taxila-valley adapter: the installed Attock field is an explicit distant market proxy rather than the excavated city site.
al_mukha,antq_himyarite,Mouza,OUP-REDSEA;P12.2;P8.6,tier2,Qualified AD 1 port-name adapter: Oxford identifies Mouza as probably modern Mocha while noting that the ancient site remains unexcavated.
khambat,antq_indo_aryan,Barygaza,OCD-BARYGAZA;P12.2;P8.4,tier2,Qualified Gulf-of-Khambhat adapter: Oxford identifies Barygaza with Bharuch near the Narmada mouth rather than the direct installed field.
kodungallur,antq_tamil,Muziris,CAM-MUZIRIS;KER-MUZIRIS;P12.2;P8.4,tier2,Contested Kodungallur-region port-name adapter: earlier scholarship places Muziris at Kodungallur but current archaeology also considers nearby Pattanam.
taman,antq_greek_koine,Phanagoria,PRINCETON-PHAN;P12.2;P8.1,tier2,Qualified direct Taman-peninsula city adapter: Phanagoria is the ancient city on Taman while Panticapaeum was on the Kerch side of the strait.
angkor,antq_khmer,Mekong Basin,P8.9;CAH-XI,tier2,Qualified regional-node adapter: the installed Angkor key is the project Mekong-basin proxy and must not assert later Angkor at AD 1.
angkor_borei,antq_khmer,Angkor Borei,UNESCO-AB-OC;P12.2;P8.9,tier2,Qualified Oc Eo-region growth adapter: early occupation and canal context are attested but the exact Oc Eo footprint and AD 1 urban scale remain contested.
azcapotzalco,antq_teotihuacano,Cuicuilco,P8.10;CAH-XI,tier2,Qualified Basin-of-Mexico adapter: the installed Azcapotzalco field is the project Cuicuilco proxy rather than a claim about the later Aztec-period name.
chan_chan,antq_gallinazo,Virú,PNAS-VIR;WIL-GAL;P8.10,tier2,Qualified north-coast adapter: the installed Chan Chan field represents the contested Gallinazo Virú-Valley context and does not claim the later Chan Chan city existed at AD 1.
massawa,antq_geez,Adulis,PER;P12.2;P8.5,tier2,Qualified Red-Sea port adapter: the installed Massawa field is the project Adulis harbor proxy rather than an assertion that the later city name applied at AD 1.
thang_long,antq_vietic,Jiaozhi,P8.3;BHR,tier2,Qualified Han commandery adapter: the installed Thang Long field is a Red-River Jiaozhi proxy and must not project the 1010 CE capital name into AD 1.
zaachila,antq_zapotec,Monte Albán,P8.10;CAH-XI,tier2,Qualified Zapotec highland adapter: the installed Zaachila field is the project Monte Albán proxy rather than a claim about the later settlement name.
martaban,antq_pyu,Mon Coast,P8.9;CAH-XI,tier2,Qualified coastal-region adapter: the installed Martaban field is the project Mon precursor market proxy and must not project the later port name into AD 1.
maynila,antq_philippine,Luzon Coast,P8.9;CAH-XI,tier2,Qualified archipelago-region adapter: the installed Maynila field is the project Philippine SoP anchor and must not project the later Manila name into AD 1.
noh_peten,antq_maya,Maya Lowlands,P12.2;P8.10;CAH-XI,tier2,Qualified Maya-lowland adapter: the installed Noh Petén field is the project Tikal-zone market proxy rather than an assertion about the later Itza capital name.
surabaya,antq_javanese,Brantas Coast,P8.9;CAH-XI,tier2,Qualified coastal-region adapter: the installed Surabaya field is the project early Javanese market anchor and must not project the later city name into AD 1.
tabriz,antq_median,Atropatene,PLE;P8.2,tier2,Qualified Iranian-region adapter: the installed Tabriz field is the project Atropatenian market anchor and must not project the later city name into AD 1.
temasek,antq_malay,Malay Straits,P8.9;CAH-XI,tier2,Qualified straits-region adapter: the installed Temasek field is the project early Malay market anchor and must not project the later settlement name into AD 1.
muhammerah,antq_parthian,Charax Spasinu,P8.2;OCD;PLE,tier2,Qualified Characene-capital adapter: the installed Al-Muhammerah field is the project lower-Tigris proxy rather than an assertion about the modern city name.
eruh,antq_aramaic,Corduene,P8.2;OCD;PLE,tier2,Qualified Gordyene regional adapter: the installed Eruh field anchors the historical Corduene frame and does not claim an exact capital-site match.
zaranj,antq_saka,Sakastan,P8.2;CAH-XI,tier2,Qualified Saka regional adapter: the installed Zaranj field anchors Sakastan and must not project the later city name into AD 1.
axum,antq_geez,Aksum,P8.5;PER,tier2,Qualified Aksumite-highland adapter: the installed Axum field represents the early highland political frame without asserting a documented AD 1 urban extent.
khawr_nubt,antq_meroitic,Beja Highlands,P8.5;CAH-XI,tier2,Qualified Beja regional adapter: the installed Khawr Nubt field is a highland anchor and does not claim a period settlement name.
djenne,antq_mande,Djenné-Djenno,P8.5;CAH-XI,tier2,Qualified Inland-Delta adapter: the installed Djenné field represents the pre-medieval Djenné-Djenno horizon rather than the later town name.
kumasi,antq_mande,Middle Niger,P8.5;CAH-XI,tier2,Qualified West-African regional adapter: the installed Kumasi field anchors an Iron-Age society frame and must not project the later city name into AD 1.
mombasa,antq_eastern_bantu,East African Coast,P8.5;CAH-XI,tier2,Qualified coast-region adapter: the installed Mombasa field anchors a broad Bantu society frame and must not project the later port name into AD 1.
mogadishu,antq_cushitic,Somali Coast,P8.5;CAH-XI,tier2,Qualified coast-region adapter: the installed Mogadishu field anchors the Barbaria society frame and must not project the later city name into AD 1.
aqiq_banu_uqayi,antq_arab,Qaryat al-Faw,P8.6;CAH-XI;PLE,tier2,Qualified Kindah adapter: the installed Aqiq field is the project Qaryat al-Faw capital-region proxy and does not claim an exact site match.
uppsala,antq_suionian,Suiones,P8.7;CAH-XI,tier2,Qualified Mälaren-region adapter: the installed Uppsala field anchors the Suiones polity and must not project the later ecclesiastical place identity into AD 1.
rawa,antq_venedi,Venedia,P8.7;CAH-XI,tier2,Qualified Venedi regional adapter: the installed Rawa field is a society-of-peoples anchor rather than a claim about the later town name.
helsinge,antq_uralic,Finnic Coast,P8.7;CAH-XI,tier2,Qualified Finnic regional adapter: the installed Helsinge field anchors a broad society frame and must not project a later locality name into AD 1.
inverness,antq_caledonian,Caledonia,P8.7;CAH-XI,tier2,Qualified Caledonian regional adapter: the installed Inverness field anchors the period society frame and must not project the later burgh name into AD 1.
armagh,antq_gaelic,Ulaid,P8.7;CAH-XI,tier2,Qualified Ulaid regional adapter: the installed Armagh field anchors the period people and must not project the later ecclesiastical centre into AD 1.
vatra_dornei,antq_dacian,Bastarnae,P8.7;CAH-XI,tier2,Qualified Bastarnae regional adapter: the installed Vatra Dornei field is a northern-Carpathian society anchor and must not project the later town name into AD 1.
hanover,antq_cheruscan,Germania,P8.7;CAH-XI,tier2,Qualified Germanic regional adapter: the installed Hanover field anchors a broad society-of-peoples frame and must not project the later city name into AD 1.
