location,culture,historical_name,source,confidence,note
abingdon,antq_brittonic,Gravelly Guy,PLE:450971682;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.73px; far lower-confidence map proxy.
adranos,antq_greek_koine,Hadrianeia,PLE:609395;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.97px; far lower-confidence map proxy.
afsin,antq_leucosyrian,Sobagena,PLE:629084;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.56px; far lower-confidence map proxy.
agde,antq_gallic,Agatha,PLE:147985;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.75px; far lower-confidence map proxy.
aguilar_de_campoo,antq_vaccaean,Pisoraca,PLE:236603;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.73px; far lower-confidence map proxy.
ahtopol,antq_odrysian,Bizye,PLE:511190;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.03px; far lower-confidence map proxy.
aiwanj,antq_bactrian,Tulkhar,PLE:971895;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.35px; far lower-confidence map proxy.
aix_en_provence,antq_saluvian,Gargarius,PLE:148091;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.87px; far lower-confidence map proxy.
ajaccio,antq_ligurian,Agiation,PLE:472047;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.70px; far lower-confidence map proxy.
ajim,antq_phoenician_punic,Gigthis,PLE:344380;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.85px; far lower-confidence map proxy.
akdagmadeni,antq_macronian,Agranai,PLE:628919;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.09px; far lower-confidence map proxy.
akhtar,antq_sarmatian,Ternovityy Redant,PLE:825402;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.07px; far lower-confidence map proxy.
akre,antq_aramaic,Gaugamela,PLE:874478;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.50px; far lower-confidence map proxy.
al_bab,antq_parthian,Batnai,PLE:658406;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.33px; far lower-confidence map proxy.
al_bayda_yemen,antq_himyarite,Caripeta,PLE:39324;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.83px; far lower-confidence map proxy.
al_hirda,antq_sabaean,Akme,PLE:39280;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.63px; far lower-confidence map proxy.
al_mandab,antq_himyarite,Meda,PLE:39383;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.97px; far lower-confidence map proxy.
al_marwa,antq_arab,Ausara,PLE:814660;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.91px; far lower-confidence map proxy.
al_ukhaydir,antq_arab,Achroua,PLE:814647;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.17px; far lower-confidence map proxy.
alasehir,antq_ionian,Anineta,PLE:599493;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.30px; far lower-confidence map proxy.
alba_de_aliste,antq_celtiberian,Ocelum Duri,PLE:236577;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.12px; far lower-confidence map proxy.
alcaniz,antq_sedetanian,Lassira,PLE:246462;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.75px; far lower-confidence map proxy.
alcaraz,antq_celtiberian,Villarrodrigo,PLE:266096;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.04px; far lower-confidence map proxy.
alcoy,antq_contestanian,Lucentum,PLE:265954;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.29px; far lower-confidence map proxy.
aleria,antq_ligurian,Artemidos Limen,PLE:472055;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.20px; far lower-confidence map proxy.
alfambra,antq_lusonian,"Alto Chacón, Teruel",PLE:999013462;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.49px; far lower-confidence map proxy.
alghero,antq_nuragic,Bosa,PLE:471895;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.95px; far lower-confidence map proxy.
