location,culture,historical_name,source,confidence,note
acerenza,antq_oscan_umbrian,Cancellara,PLE:442522;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.40px; lower-confidence map proxy.
anagni,antq_latin,Treba,PLE:433162;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.63px; lower-confidence map proxy.
andritsaina,antq_greek_koine,Kyparissia,PLE:570397;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.31px; lower-confidence map proxy.
annecy,antq_gallic,Châteauneuf-les-Boissons,PLE:167711;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.36px; lower-confidence map proxy.
arcos_de_la_frontera,antq_turdetanian,Saguntia,PLE:256412;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.09px; lower-confidence map proxy.
atalanti,antq_greek_koine,Alalkomenai,PLE:540619;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.27px; lower-confidence map proxy.
bitburg,antq_istvaeonic,Beda,PLE:108798;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.49px; lower-confidence map proxy.
bolzano,antq_rhaetic,Salurnis,PLE:187536;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.21px; lower-confidence map proxy.
bonndorf,antq_germanic,Tenedo,PLE:177639;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.74px; lower-confidence map proxy.
bratislava,antq_germanic,Devín,PLE:128391;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.36px; lower-confidence map proxy.
calvi,antq_ligurian,Palania,PLE:472109;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.21px; lower-confidence map proxy.
