location,culture,historical_name,source,confidence,note
aachen,antq_istvaeonic,Aquae Granni,PLE:108749;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.65px; remote lower-confidence map proxy.
aalst,antq_belgic,Velzeke,PLE:109413;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.95px; remote lower-confidence map proxy.
abbeville,antq_gallic,Moyenneville,PLE:109184;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.09px; remote lower-confidence map proxy.
adrada,antq_celtiberian,Caesarobriga,PLE:265834;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.82px; remote lower-confidence map proxy.
agham_kot,antq_indo_aryan,Barbarikon,PLE:59734;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.56px; remote lower-confidence map proxy.
ahar,antq_median,Chaharla,PLE:884132;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.38px; remote lower-confidence map proxy.
aiud,antq_dacian,Blandiana,PLE:206970;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.59px; remote lower-confidence map proxy.
aksehir,antq_homonadean,Philomelion,PLE:609501;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.19px; remote lower-confidence map proxy.
al_ahsa,antq_arab,Hofuf,PLE:932459;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.32px; remote lower-confidence map proxy.
al_arah,antq_himyarite,Saraka,PLE:39424;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.41px; remote lower-confidence map proxy.
al_bayda,antq_greek_koine,Maraua,PLE:373849;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.84px; remote lower-confidence map proxy.
al_quwayrah,antq_parthian,Aramaua,PLE:746712;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.91px; remote lower-confidence map proxy.
albuquerque,antq_lusitanian,Budua,PLE:256033;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.50px; remote lower-confidence map proxy.
alcobaca,antq_lusitanian,Eburobrittium,PLE:256153;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.95px; remote lower-confidence map proxy.
ales,antq_nuragic,Aquae Calidae Neapolitanorum,PLE:471882;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.45px; remote lower-confidence map proxy.
alessandria,antq_cisalpine_gallic,Aquae Statiellae,PLE:383574;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.35px; remote lower-confidence map proxy.
algeciras,antq_turdetanian,Mellaria,PLE:256293;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.09px; remote lower-confidence map proxy.
