location,culture,historical_name,source,confidence,note
aarhus,antq_nuithonian,Illerup Ådal,PLE:20492;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.45px; ultra-far lower-confidence map proxy.
abakasnk,antq_xiongnu,Kammenyi Log I,PLE:809122829;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 23.16px; ultra-far lower-confidence map proxy.
abrahamtelke,antq_dacian,Rácalmás,PLE:197465;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.51px; ultra-far lower-confidence map proxy.
adigrat,antq_geez,Koloe,PLE:39363;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.54px; ultra-far lower-confidence map proxy.
aignay,antq_gallic,Alesia,PLE:177434;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.63px; ultra-far lower-confidence map proxy.
ait_daoud,antq_berber,Rhysaddir,PLE:758467593;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.12px; ultra-far lower-confidence map proxy.
ajdabiya,antq_greek_koine,Boreum,PLE:363948;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.55px; ultra-far lower-confidence map proxy.
akcasehir,antq_bithynian,Lilaios,PLE:845005;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.15px; ultra-far lower-confidence map proxy.
akyazi,antq_bithynian,Kabia,PLE:511282;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.07px; ultra-far lower-confidence map proxy.
al_ayn_khaybar,antq_arab,Yadihu,PLE:814753;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 21.63px; ultra-far lower-confidence map proxy.
al_jubayl,antq_arab,Jabal Berri,PLE:932461;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.40px; ultra-far lower-confidence map proxy.
al_mahjal,antq_sabaean,Cardava,PLE:39322;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.79px; ultra-far lower-confidence map proxy.
al_qatif,antq_arab,Qatif,PLE:932479;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.12px; ultra-far lower-confidence map proxy.
al_qatr,antq_aramaic,Nina,PLE:912909;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.42px; ultra-far lower-confidence map proxy.
alamganj,antq_indo_aryan,Campā,PLE:59758;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.92px; ultra-far lower-confidence map proxy.
alat,antq_sogdian,Varakhsha,PLE:29800;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 22.97px; ultra-far lower-confidence map proxy.
alaverdi,antq_kartvelian,Aragvispiri,PLE:863742;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.23px; ultra-far lower-confidence map proxy.
alcacer_do_sal,antq_lusitanian,Mirobriga,PLE:256303;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.32px; ultra-far lower-confidence map proxy.
alcazar_de_san_juan,antq_celtiberian,Laminium,PLE:265946;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.14px; ultra-far lower-confidence map proxy.
alwar,antq_shauraseni_prakrit,Gatasmira,PLE:59825;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.10px; ultra-far lower-confidence map proxy.
angers,antq_andecavian,Iuliomagus,PLE:138400;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.69px; ultra-far lower-confidence map proxy.
arac,antq_paphlagonian,Karakoyunlu,PLE:844969;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.75px; ultra-far lower-confidence map proxy.
araska,antq_bactrian,Bish Ka'ik,PLE:971717;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.98px; ultra-far lower-confidence map proxy.
archar,antq_dentheletian,Kalna,PLE:207205;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.39px; ultra-far lower-confidence map proxy.
arnay,antq_gallic,Augustodunum,PLE:177460;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.91px; ultra-far lower-confidence map proxy.
asadabad,antq_median,Najafabad,PLE:811827554;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.06px; ultra-far lower-confidence map proxy.
ashmunayn,antq_egyptian,Kleopatra,PLE:756586;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.67px; ultra-far lower-confidence map proxy.
astarabad,antq_hyrcanian,Qal'eh Yasaqi,PLE:942309;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.91px; ultra-far lower-confidence map proxy.
ausa,antq_deccan_prakrit,Tagara,PLE:50294;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.87px; ultra-far lower-confidence map proxy.
aviles,antq_luggonian,S. Chuís,PLE:236643;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.32px; ultra-far lower-confidence map proxy.
awbeh,antq_bactrian,Sabarz,PLE:961958;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.89px; ultra-far lower-confidence map proxy.
aydincik,antq_macronian,Sapinuwa,PLE:964671598;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.29px; ultra-far lower-confidence map proxy.
az_zubayir,antq_arab,Juthuth,PLE:814690;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.02px; ultra-far lower-confidence map proxy.
bacs,antq_dacian,Cibalae,PLE:197207;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.67px; ultra-far lower-confidence map proxy.
balad,antq_aramaic,Zamahu,PLE:89966224;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.81px; ultra-far lower-confidence map proxy.
balya,antq_greek_koine,Parthenion,PLE:550804;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.50px; ultra-far lower-confidence map proxy.
bangalore,antq_proto_telugu_kannada,Yashwantpur,PLE:50335;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.99px; ultra-far lower-confidence map proxy.
bani_walid,antq_phoenician_punic,Settlement near Magrusa,PLE:344430;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.76px; ultra-far lower-confidence map proxy.
bannu,antq_gandhari,Akra,PLE:59666;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.10px; ultra-far lower-confidence map proxy.
bara_iraq,antq_aramaic,Singara,PLE:874699;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.15px; ultra-far lower-confidence map proxy.
barco_de_valdeorras,antq_limican,Forum Limicorum,PLE:236468;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.19px; ultra-far lower-confidence map proxy.
bargaal,antq_cushitic,Aromata Emporion,PLE:39293;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.51px; ultra-far lower-confidence map proxy.
baris,antq_egyptian,Ain Mabruka,PLE:776148;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.23px; ultra-far lower-confidence map proxy.
