location,culture,historical_name,source,confidence,note
ad_disah,antq_arab,Laba,PLE:814697;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.95px; lower-confidence map proxy.
afrin,antq_parthian,Gindaros,PLE:658475;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.64px; lower-confidence map proxy.
akhisar,antq_lydian,Tyanollos,PLE:550949;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.34px; lower-confidence map proxy.
aksaray,antq_cataonian,Koropassos,PLE:619194;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.01px; lower-confidence map proxy.
al_mima,antq_egyptian,Phragonis,PLE:727201;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.34px; lower-confidence map proxy.
al_mukha,antq_himyarite,Ailou Kome,PLE:39277;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.90px; lower-confidence map proxy.
al_wajh,antq_arab,Egra,PLE:814674;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.15px; lower-confidence map proxy.
alaiye,antq_pamphylian,Augai,PLE:638780;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.12px; lower-confidence map proxy.
alba,antq_cisalpine_gallic,Vicus Baginas,PLE:383822;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.08px; lower-confidence map proxy.
albenga,antq_ligurian,Portus Maurici,PLE:157908;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.14px; lower-confidence map proxy.
aleppo,antq_parthian,Chalcis ad Belum,PLE:668226;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.79px; lower-confidence map proxy.
alicante,antq_iberian,Illikitanos Limen,PLE:265926;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.90px; lower-confidence map proxy.
almazan,antq_arevacian,Okilis,PLE:246528;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.64px; lower-confidence map proxy.
amboise,antq_gallic,Lucas,PLE:138429;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.30px; lower-confidence map proxy.
anamur,antq_cilician_trachean,Arsinoe,PLE:648571;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.39px; lower-confidence map proxy.
andravida,antq_greek_koine,Pheia,PLE:570592;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.25px; lower-confidence map proxy.
antequera,antq_bastulian,Iluro,PLE:256225;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.42px; lower-confidence map proxy.
anuradhapura,antq_sinhala,Anurādhapura,PLE:49863;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.90px; lower-confidence map proxy.
argyrokastro,antq_enchelean,Kodra e Ducës,PLE:530954;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.06px; lower-confidence map proxy.
arzew,antq_nubian,Gent,PLE:285445;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.29px; lower-confidence map proxy.
asola,antq_cisalpine_gallic,Dugali Alti,PLE:584982268;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.54px; lower-confidence map proxy.
astros,antq_greek_koine,Selinous,PLE:570660;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.61px; lower-confidence map proxy.
atfih,antq_egyptian,Bakchias,PLE:736896;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.87px; lower-confidence map proxy.
avellino,antq_latin,Caudium,PLE:432773;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.31px; lower-confidence map proxy.
babadag,antq_thracian,Casian,PLE:39219089;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.99px; lower-confidence map proxy.
backnang,antq_suebian,Steinheim,PLE:118974;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.13px; lower-confidence map proxy.
baena,antq_turdetanian,Cisimbrium,PLE:265867;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.94px; lower-confidence map proxy.
bahla,antq_samad,Salut,PLE:885585407;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.14px; lower-confidence map proxy.
ballsh,antq_taulantian,Resulaj,PLE:481973;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.68px; lower-confidence map proxy.
bandirma,antq_greek_koine,Poimanenon,PLE:511368;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.75px; lower-confidence map proxy.
baqubah,antq_aramaic,Tulul Khattab,PLE:894167;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.01px; lower-confidence map proxy.
bar_le_duc,antq_leucian,Caturicis,PLE:108872;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.07px; lower-confidence map proxy.
barca,antq_greek_koine,Chairekla,PLE:373767;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.97px; lower-confidence map proxy.
bayramic,antq_greek_koine,Lamponia,PLE:550678;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.95px; lower-confidence map proxy.
beersheba,antq_judean,Elousa,PLE:687890;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.05px; lower-confidence map proxy.
belley,antq_gallic,Augusta,PLE:167659;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.29px; lower-confidence map proxy.
beni_suef,antq_egyptian,Tebetny,PLE:737071;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.10px; lower-confidence map proxy.
besni,antq_comanaean,Adatha,PLE:658366;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.98px; lower-confidence map proxy.
bonifacio,antq_ligurian,Phikaria,PLE:472112;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.17px; lower-confidence map proxy.
bosa,antq_nuragic,Cornus,PLE:471907;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.18px; lower-confidence map proxy.
boston,antq_brittonic,Bannovallum,PLE:79314;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.73px; lower-confidence map proxy.
calahorra,antq_arevacian,Augustobriga,PLE:246208;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.79px; lower-confidence map proxy.
carasova,antq_dacian,Moldova Veche,PLE:207292;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.21px; lower-confidence map proxy.
cardona,antq_ausetanian,Sigarra,PLE:246655;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.34px; lower-confidence map proxy.
carmona,antq_turdetanian,Toruño,PLE:256481;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.24px; lower-confidence map proxy.
carpio,antq_turdetanian,Onuba,PLE:265985;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.11px; lower-confidence map proxy.
caserta,antq_latin,Teanum Sidicinum,PLE:433146;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.12px; lower-confidence map proxy.
cassano,antq_oscan_umbrian,Timpone della Motta,PLE:919620902;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.90px; lower-confidence map proxy.
cassel,antq_belgic,Castellum Menapiorum,PLE:108865;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.16px; lower-confidence map proxy.
castrovillari,antq_oscan_umbrian,Prunetta,PLE:452410;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.04px; lower-confidence map proxy.
cegani,antq_getic,Durostorum,PLE:216800;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.15px; lower-confidence map proxy.
ceneda,antq_venetic,Susegana bridge,PLE:102937425;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.51px; lower-confidence map proxy.
chalons_champagne,antq_remian,Durocatalaunum,PLE:108944;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.30px; lower-confidence map proxy.
cheffia,antq_phoenician_punic,Thagaste,PLE:315198;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.86px; lower-confidence map proxy.
chieri,antq_cisalpine_gallic,Pollentia,PLE:383745;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.84px; lower-confidence map proxy.
cieza,antq_iberian,Begastrum,PLE:265826;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.80px; lower-confidence map proxy.
cine,antq_ionian,Pidasa,PLE:599890;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.77px; lower-confidence map proxy.
civitavecchia,antq_latin,San Giovenale,PLE:413298;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.90px; lower-confidence map proxy.
clermont_en_beauvaisis,antq_bellovacian,Cuignières,PLE:108915;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.47px; lower-confidence map proxy.
coblenz,antq_istvaeonic,Confluentes,PLE:108903;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.37px; lower-confidence map proxy.
colmenar,antq_celtiberian,Mantua,PLE:236534;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.99px; lower-confidence map proxy.
constantina,antq_turdetanian,Munigua,PLE:256318;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.58px; lower-confidence map proxy.
corbeil,antq_parisian,Palaiseau,PLE:109239;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.76px; lower-confidence map proxy.
coucy,antq_suessionian,Contra Aginnum,PLE:108905;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.27px; lower-confidence map proxy.
