key,name,description,category,method,color_r,color_g,color_b,price,transport_cost,food,all,nobles,burghers,clergy,source,confidence,note
antq_papyrus,Papyrus,Writing material harvested in the Nile valley and traded from Egypt.,raw_material,farming,190,177,105,4,1,0,0,0.010,0.004,0.006,P12.1,secure,Egyptian monopoly represented by the Alexandria production-port anchor
antq_silphium,Silphium,A rare Cyrenaican aromatic and medicinal plant.,raw_material,gathering,142,169,75,8,1,0,0,0.020,0.004,0.008,P12.1;CAM-SIL,contested,Barca is a Cyrenaica proxy and the later extinction is reserved for M10
antq_naphtha,Naphtha and Bitumen,Natural petroleum and bitumen used as sealant fuel and adhesive.,raw_material,mining,68,45,33,3,2,0,0,0.004,0.004,0.002,P12.1;OIP-147,secure,Hit is the source-labelled Mesopotamian bitumen anchor
antq_jade,Jade,Nephrite prized for carving adornment and exchange along the Tarim routes.,raw_material,mining,106,168,132,6,3,0,0,0.030,0.004,0.002,P12.1;WSH-KHT,secure,Khotan is the direct installed jade anchor
antq_camels,Camels,Pack camels supporting desert and long-distance overland exchange.,raw_material,farming,184,125,74,4,3,0,0,0.012,0.010,0.002,P12.1;SRS-CAM,contested,Medina is a deliberately narrow Arabian dromedary-trade proxy
antq_olive_oil,Olive Oil,Pressed and settled olive oil for food lighting bathing ritual and exchange.,produced,,123,151,63,2.5,0.5,3,0.0012,0.018,0.012,0.010,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,Creates an exportable Mediterranean processing chain distinct from unpressed olives
antq_preserved_fish,Salted Fish and Garum,Salted fish and fermented fish sauces packed for urban and maritime markets.,produced,,67,117,137,3,0.75,2,0.0008,0.012,0.010,0.006,BAELO-SALTERY;MET-ROMAN-TRADE,secure,Combines cetariae products at the market scale without claiming one universal recipe
antq_grain_products,Flour and Bread,Milled flour loaves and durable grain preparations supplying towns armies and the annona.,produced,,199,160,83,1.5,0.5,6,0.0020,0.003,0.004,0.002,P12.1;P12.3;CAH-XI,secure,Separates processed urban staples from raw grain while keeping the engine food economy legible
antq_perfumes,Perfumes and Unguents,Blended aromatic oils resins and unguents for elite ritual and household demand.,produced,,168,93,130,6,0.5,0,0,0.050,0.020,0.035,P12.1;MET-ROMAN-TRADE,secure,Supports incense and olive-oil processing as a high-value urban craft
antq_wax_goods,Wax Goods,Wax tablets seals candles and prepared wax for writing ritual lighting and storage.,produced,,202,164,78,3.5,0.5,0,0.0002,0.012,0.012,0.018,P12.1;P12.3,secure,Connects beeswax to literate civic and household demand
antq_soap,Soap and Cleansing Paste,Oil ash and mineral cleansing compounds for textile workshops baths and households.,produced,,122,151,142,2,0.5,0,0.0007,0.004,0.008,0.004,P12.1;MET-ROMAN-HOUSING,contested,Represents varied ancient cleansing compounds without imposing one later standardized recipe
antq_bronze_wares,Bronze Wares,Cast vessels fittings weights bells and domestic objects made from copper and tin.,produced,,143,91,50,4,0.75,0,0.0003,0.030,0.018,0.015,P12.1;P12.3,secure,Creates a civilian bronze chain distinct from generic iron tools and weaponry
antq_lead_wares,Lead Wares,Cast sheets pipes weights clamps and containers made for construction and civic infrastructure.,produced,,92,104,116,3,1,0,0.0001,0.010,0.008,0.006,P12.1;P12.3,secure,Creates a use for lead in water construction shipping and ordinary fittings
antq_fine_ceramics,Fine Ceramics,Fine slipped tablewares lamps and decorated vessels circulated through regional and long-distance markets.,produced,,178,84,56,4,0.75,0,0.0003,0.030,0.022,0.012,BM-ARRETINE;BM-MEMPHIS;P12.1,secure,Separates high-quality fired wares from ordinary pottery without implying one universal ceramic tradition
antq_glasswares,Glasswares,Blown cast and mold-formed glass vessels for household ritual medical and elite use.,produced,,73,145,169,5,1,0,0.0002,0.035,0.025,0.018,MET-ROMAN-GLASS;P12.1,secure,Represents finished ancient glass vessels rather than raw glass batches
antq_iron_hardware,Iron Hardware,Iron nails chains locks hinges tools and fittings for construction transport and household use.,produced,,94,101,108,3,1,0,0.0005,0.012,0.018,0.008,P12.1;P12.3,secure,Separates ordinary fabricated ironwork from generic tools and military weaponry
antq_leather_goods,Leather Goods,Worked sandals straps harnesses scabbards bags and transport fittings made from prepared hides.,produced,,129,82,55,3,0.75,0,0.0008,0.014,0.020,0.008,P12.1;P12.3,secure,Represents finished leather manufactures beyond the engine leather intermediate
antq_cordage,Cordage,Twisted plant-fiber rope lines nets and rigging for transport fishing building and shipping.,produced,,173,139,89,2.5,0.75,0,0.0007,0.005,0.014,0.004,P12.1;MET-ROMAN-TRADE,secure,Creates a distinct finished cordage chain used by ancient maritime and land transport
antq_parchment,Parchment,Prepared animal skins cut and finished as durable writing material for archives law and scholarship.,produced,,219,199,150,4.5,0.5,0,0.0001,0.018,0.016,0.032,P12.1;P12.3,secure,Models parchment as a finished writing material alongside geographically bounded papyrus
antq_lacquerware,Lacquerware,Layered lacquer vessels boxes and fittings made in specialized East Asian workshops.,produced,,154,39,39,6,1,0,0.0001,0.050,0.025,0.018,P12.1;BHR,secure,Represents finished Han-period lacquer craft without projecting one court style across all markets
antq_amber_ornaments,Amber Ornaments,Drilled polished and mounted amber beads pendants and small ornaments carried through northern exchange routes.,produced,,207,132,40,7,1,0,0.0001,0.055,0.025,0.015,P12.1;MET-ROMAN-TRADE;TAC-GER,secure,Separates worked amber ornaments from raw amber exchange
antq_glass_beads,Glass Beads,Colored handmade glass beads and small ornaments exchanged across Mediterranean African and Asian networks.,produced,,45,127,160,4,0.75,0,0.0004,0.025,0.022,0.015,P12.1;MET-ROMAN-TRADE,secure,Represents portable finished beadwork without assigning every bead assemblage to one production center
antq_carpets,Woven Carpets,Patterned woolen carpets rugs and durable household coverings made on specialized looms.,produced,,137,62,47,5,1,0,0.0004,0.045,0.030,0.018,P12.1;P12.3;MET-ROMAN-TRADE,contested,A broad market class for antique woven floor and wall coverings rather than a single later regional style
antq_felt_goods,Felt Goods,Pressed wool mats caps coverings and practical textiles used across pastoral and settled communities.,produced,,168,143,111,2.5,0.75,0,0.0008,0.008,0.014,0.006,P12.1;P12.3,secure,Separates dense pressed felt manufactures from woven cloth
antq_sailcloth,Sailcloth,Heavy woven linen and other plant-fiber cloth cut and sewn for ancient sails and maritime maintenance.,produced,,204,193,164,3,1,0,0.0002,0.006,0.014,0.004,P12.1;MET-ROMAN-TRADE,secure,Creates a distinct maritime textile chain used alongside cordage timber tar and fittings
