location,region,rule,old_topography,new_topography,old_vegetation,new_vegetation,climate,raw_material,source,confidence,note
abadan,Iran,mesopotamian_marsh,flatland,wetlands,desert,farmland,arid,wheat,P12.3;BHR;SCHU-CHA,contested,Lower Tigris-Euphrates wetland proxy; exact installed field extent is approximate.
abdas,Iran,mesopotamian_marsh,wetlands,wetlands,desert,grasslands,arid,clay,P12.3;BHR;SCHU-CHA,contested,Lower Tigris-Euphrates wetland proxy; exact installed field extent is approximate.
afso,Africa,african_aridity_gradient,hills,hills,grasslands,sparse,cold_arid,horses,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
agde,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,wine,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
ahrweiler,Germania,germania_dense_woodland,hills,hills,woods,forest,continental,wild_game,P8.7;TAC-GER;STR-GER,contested,Forest-product field restored to denser ancient Germanic woodland.
al_bayda,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,fruit,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
al_khadra_ALG,Africa,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
al_madar,Iran,mesopotamian_marsh,wetlands,wetlands,desert,grasslands,arid,fiber_crops,P12.3;BHR;SCHU-CHA,contested,Lower Tigris-Euphrates wetland proxy; exact installed field extent is approximate.
al_matamma,Africa,african_aridity_gradient,plateau,plateau,grasslands,sparse,arid,livestock,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
al_qatr,Iran,mesopotamian_marsh,wetlands,wetlands,sparse,farmland,arid,rice,P12.3;BHR;SCHU-CHA,contested,Lower Tigris-Euphrates wetland proxy; exact installed field extent is approximate.
alcantara,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,legumes,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
alchan,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,fur,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
alghero,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,wheat,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
altamura,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
an_nil,Iran,mesopotamian_marsh,wetlands,wetlands,sparse,grasslands,arid,horses,P12.3;BHR;SCHU-CHA,contested,Lower Tigris-Euphrates wetland proxy; exact installed field extent is approximate.
anavarza,Anatolia,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,saffron,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
andravida,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,wine,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
anfa,Africa,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,wheat,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
anfu_li,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
anlu,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
anren_raozhou,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
anyi,China,asian_rice_lowland,flatland,wetlands,grasslands,farmland,subtropical,rice,P8.3;P8.4;CAH-XI;BHR,contested,Rice-bearing warm flatland represents managed alluvial or lowland cultivation.
apt,Rome,mediterranean_cultivation,hills,hills,grasslands,farmland,mediterranean,fruit,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
arabi,Africa,african_aridity_gradient,plateau,plateau,grasslands,sparse,arid,livestock,P8.10;SOR-AFRICA-FRONTIER,contested,Arid upland non-crop field is represented as sparse rather than continuous grassland.
ares_del_maestre,Rome,mediterranean_cultivation,flatland,flatland,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
argyrokastro,Rome,mediterranean_cultivation,mountains,mountains,grasslands,farmland,mediterranean,olives,P12.1;P12.3;BHR,contested,"Crop-bearing Mediterranean field receives a cultivation presentation, not a yield estimate."
armizonskoye,Steppe,steppe_forest_mosaic,flatland,flatland,forest,woods,continental,fur,P8.8;AES-SOUTH-URAL;RAS-SARGAT-CHRON;ASU-ALTAI-KULAY;ENC-NEEU,contested,Continental flat forest is represented as a forest-steppe woodland mosaic.
