key,family,location,macro,source,confidence,note
reg_s3_market_rome_ironmongery,antq_reg_ironmongery,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_locksmith,antq_reg_locksmith,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_nailery,antq_reg_nailery,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_ropewalk,antq_reg_ropewalk,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_netmaker,antq_reg_netmaker,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_fishing_tackle,antq_reg_fishing_tackle,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_brickworks,antq_reg_brickworks,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_lime_kiln,antq_reg_lime_kiln,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_stone_masonry_yard,antq_reg_stone_masonry_yard,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_metalwork,antq_reg_metalwork,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_bronze_foundry,antq_reg_bronze_foundry,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_copper_smithy,antq_reg_copper_smithy,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_rome_grain_mill,antq_reg_grain_mill,rome,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_alexandria_ironmongery,antq_reg_ironmongery,alexandria,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_alexandria_locksmith,antq_reg_locksmith,alexandria,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_alexandria_ropewalk,antq_reg_ropewalk,alexandria,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_alexandria_netmaker,antq_reg_netmaker,alexandria,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_alexandria_brickworks,antq_reg_brickworks,alexandria,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_alexandria_lime_kiln,antq_reg_lime_kiln,alexandria,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_alexandria_metalwork,antq_reg_metalwork,alexandria,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_alexandria_bronze_foundry,antq_reg_bronze_foundry,alexandria,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_alexandria_grain_mill,antq_reg_grain_mill,alexandria,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_antioch_ironmongery,antq_reg_ironmongery,antioch,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_antioch_locksmith,antq_reg_locksmith,antioch,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_antioch_ropewalk,antq_reg_ropewalk,antioch,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_antioch_netmaker,antq_reg_netmaker,antioch,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_antioch_brickworks,antq_reg_brickworks,antioch,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_antioch_lime_kiln,antq_reg_lime_kiln,antioch,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_antioch_metalwork,antq_reg_metalwork,antioch,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_antioch_bronze_foundry,antq_reg_bronze_foundry,antioch,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_antioch_grain_mill,antq_reg_grain_mill,antioch,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_baghdad_ironmongery,antq_reg_ironmongery,baghdad,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
