location,region,source_good,replacement_good
abrahamtelke,Danube,saltpeter,salt
acre,Iran,sugar,fiber_crops
adan,Arabia,sugar,fiber_crops
adra,Rome,sugar,fiber_crops
agaro,Africa,coffee,medicaments
ahvaz,Iran,sugar,fiber_crops
al_mukha,Arabia,coffee,medicaments
al_shuqayq,Arabia,sugar,fiber_crops
alcazar_de_san_juan,Rome,saltpeter,salt
amora_gadal,Africa,sugar,fiber_crops
arrah,India,saltpeter,salt
ashigara,Japan,tea,medicaments
ashraf,Iran,sugar,fiber_crops
azghand,Iran,sugar,fiber_crops
bandar_charak,Iran,sugar,fiber_crops
bandar_e_jask,Iran,sugar,fiber_crops
bannajbur,Iran,sugar,fiber_crops
baris,Rome,sugar,fiber_crops
basra,Iran,sugar,fiber_crops
bobai,China,sugar,fiber_crops
bonga,Africa,coffee,medicaments
bor_tur,Anatolia,saltpeter,salt
boseong,Korea,tea,medicaments
bzou,Africa,sugar,fiber_crops
chebba,Rome,sugar,fiber_crops
cherchell,Africa,sugar,fiber_crops
conghua,China,sugar,fiber_crops
dakkar,Africa,coffee,medicaments
dangila,Africa,coffee,medicaments
dayr_aqul,Iran,sugar,fiber_crops
dergaon,India,tea,medicaments
el_buwit,Rome,sugar,fiber_crops
emei,China,saltpeter,salt
esna,Rome,sugar,fiber_crops
fuwa,Rome,sugar,fiber_crops
gandia,Rome,sugar,fiber_crops
ghatsila,India,saltpeter,salt
giza,Rome,sugar,fiber_crops
hadibu,Arabia,sugar,fiber_crops
haditha,Iran,sugar,fiber_crops
hadong,Korea,tea,medicaments
hagios_pavlos,Rome,sugar,fiber_crops
harar,Africa,coffee,medicaments
hiw,Rome,sugar,fiber_crops
hovtva,Eastern Europe,saltpeter,salt
ihara,Japan,tea,medicaments
ilimo,Africa,coffee,medicaments
jinjam,Korea,tea,medicaments
jinkang,China,sugar,fiber_crops
jowhar,Africa,sugar,fiber_crops
kaifeng,China,saltpeter,salt
karytaina,Rome,saltpeter,salt
khordong,Central Asia,tea,medicaments
kitou,Japan,tea,medicaments
kol,India,saltpeter,salt
kothagudem,India,saltpeter,salt
ksar_el_kebir,Africa,sugar,fiber_crops
kuji,Japan,tea,medicaments
kuse,Japan,tea,medicaments
lidian,China,saltpeter,salt
liege,Rome,saltpeter,salt
limassol,Anatolia,sugar,fiber_crops
limbdi,India,saltpeter,salt
linfen,China,saltpeter,salt
lingshan,China,sugar,fiber_crops
lorca,Rome,saltpeter,salt
lukchun,Central Asia,saltpeter,salt
lumajang,Southeast Asia,saltpeter,salt
malaga,Rome,sugar,fiber_crops
mang_viet,China,saltpeter,salt
manresa,Rome,saltpeter,salt
mansoura,Rome,sugar,fiber_crops
maoming,China,sugar,fiber_crops
maskanah,Iran,sugar,fiber_crops
mateur,Rome,sugar,fiber_crops
mazara,Rome,saltpeter,salt
miandoab,Iran,sugar,fiber_crops
mima,Japan,tea,medicaments
minab,Iran,sugar,fiber_crops
minqing,China,sugar,fiber_crops
minxian,China,sugar,fiber_crops
muang_sua,Southeast Asia,tea,medicaments
muko,Japan,tea,medicaments
nakijin,Japan,tea,medicaments
namhsan,Southeast Asia,tea,medicaments
neijiang,China,sugar,fiber_crops
nora_eth,Africa,sugar,fiber_crops
ormara,Iran,sugar,fiber_crops
palermo,Rome,sugar,fiber_crops
pesagi,Southeast Asia,saltpeter,salt
piazza,Rome,saltpeter,salt
pithapuram,India,saltpeter,salt
qalhat,Arabia,sugar,fiber_crops
qinjiang,China,sugar,fiber_crops
rahatgarh,India,saltpeter,salt
rahba,Iran,sugar,fiber_crops
rangamati,India,tea,medicaments
rath,India,saltpeter,salt
sadiya,India,tea,medicaments
sanhe_chaozhou,China,sugar,fiber_crops
sheikh_hussein,Africa,coffee,medicaments
shida,Japan,tea,medicaments
shuqra,Arabia,sugar,fiber_crops
shuuchi,Japan,tea,medicaments
sofala,Africa,sugar,fiber_crops
suixi,China,sugar,fiber_crops
sunju,Korea,tea,medicaments
suwayda,Iran,sugar,fiber_crops
syracuse,Rome,sugar,fiber_crops
taizz,Arabia,coffee,medicaments
takaoka,Japan,tea,medicaments
tamdegost,Africa,sugar,fiber_crops
tetouan,Africa,sugar,fiber_crops
thakhek,Southeast Asia,saltpeter,salt
thien_quan,China,sugar,fiber_crops
tidsi,Africa,sugar,fiber_crops
tonami,Japan,saltpeter,salt
tonekabon,Iran,sugar,fiber_crops
toyoda,Japan,tea,medicaments
tsonentsiio,North America,saltpeter,salt
vang_vieng,Southeast Asia,saltpeter,salt
velez_malaga,Rome,sugar,fiber_crops
watarai,Japan,tea,medicaments
wazirabad,India,saltpeter,salt
wujiang,China,sugar,fiber_crops
xuanhua_nanning,China,sugar,fiber_crops
zmiiv,Pontic,saltpeter,salt
zozan,Iran,sugar,fiber_crops

# counts
# coffee->medicaments,9
# saltpeter->salt,32
# sugar->fiber_crops,64
# tea->medicaments,23
