key,location,name,description,category,pop_type,employment_size,build_time,modifier,maintenance,goods,source,confidence,note,icon_subject
antq_aqua_virgo,rome,Aqua Virgo,"Agrippa's aqueduct, completed in 19 BC, supplying the Campus Martius and the Baths of Agrippa.",infrastructure_category,laborers,generic_peasant_building_employment,infrastructure_build_time,local_population_capacity=1.0;local_monthly_food_modifier=0.03,masonry=0.12;tools=0.04,masonry;tools,SOV-AQUA-VIRGO;TR-BATHS-AGRIPPA,secure,Named water infrastructure rather than a generic aqueduct; its limited capacity and food effects follow the locally inspected aqueduct contract.,Arcaded limestone aqueduct crossing the Roman Campagna with water channel and distant republican city
antq_horrea_publica,rome,Horrea Publica,"Public grain-storage capacity supporting the Augustan annona at Rome.",infrastructure_category,laborers,generic_peasant_building_employment,government_build_time,local_monthly_food_modifier=0.03,masonry=0.10;wheat=0.30;pottery=0.05,wheat;pottery;masonry,OCD-ANNONA;P12.3,secure,The special building represents public provisioning capacity and not a claim that every named annona warehouse is archaeologically located at the game's Rome point.,High Roman granary with brick vaulted chambers amphorae grain sacks and a discreet imperial seal
antq_forum_romanum,rome,Forum Romanum,"The long-standing civic and commercial centre of Rome, represented as a forum of law, exchange, and public assembly.",government_category,burghers,generic_burgher_employment,government_build_time,local_max_control=0.04;local_merchant_capacity=0.03,masonry=0.08;cloth=0.04;pottery=0.03,masonry;cloth;pottery,PARC-FORUM;P12.3,secure,The mechanical proxy combines the Forum's civic and commercial roles without claiming a single uniform Augustan reconstruction date.,Sunlit Forum Romanum with basilica colonnade rostra market stalls and senators in Roman toga
antq_forum_augusti,rome,Forum Augusti,"Augustus' forum and the Temple of Mars Ultor, dedicated in 2 BC and used for senate votes, ritual, foreign-policy decisions, and trials.",government_category,burghers,generic_burgher_employment,government_build_time,local_max_control=0.03;local_cultural_tradition=0.10,masonry=0.12;wine=0.04;marble=0.02,masonry;wine;marble,DAR-FORUM-AUG,secure,The forum is seeded as a named Augustan civic complex; its state effects are intentionally modest and do not replace the wider Forum Romanum.,White marble Forum Augusti with Temple of Mars Ultor Corinthian columns and dignified Roman civic ceremony
antq_basilica_aemilia,rome,Basilica Aemilia,"A civil basilica in the Forum, rebuilt by Augustus after the fire of 14 BC and serving legal and commercial forum functions.",government_category,burghers,generic_burgher_employment,government_build_time,local_max_control=0.02;local_merchant_capacity=0.02,masonry=0.10;cloth=0.04;pottery=0.02,masonry;cloth;pottery,PARCO-AEMILIA,secure,This uses a named civic building rather than an anachronistically labelled council hall; source confirms the Augustan rebuilding before the AD 1 start.,Basilica Aemilia interior with long Roman colonnades clerks merchants and shafts of daylight
antq_macellum_romanum,rome,Macellum Romanum,"The food market near the Forum Romanum and Argiletum, rebuilt in 179 BC.",trade_category,burghers,trade_employment,market_build_time,local_merchant_capacity=0.06;local_merchant_power=0.03,wheat=0.20;fish=0.10;olives=0.10;wine=0.10;salt=0.05;pottery=0.05,wheat;fish;olives;wine;salt;pottery,DAR-MACELLUM,secure,The ancient macellum is a food-market special building; its goods list models demand and exchange rather than an archaeological stock inventory.,Roman food market courtyard with fish grain olives wine amphorae awnings and shoppers in toga
antq_horrea_galbana,rome,Horrea Galbana,"The extensive late-Republican warehouse complex of the Emporium district near the Tiber, securely established before AD 1.",trade_category,burghers,trade_employment,market_build_time,local_merchant_capacity=0.08;local_merchant_power=0.04,wheat=0.30;wine=0.20;olives=0.20;fish=0.10;salt=0.08;pottery=0.08,wheat;wine;olives;fish;salt;pottery,DAR-HORREA-GALBANA,secure,The warehouse uses a conservative trade effect and locally inspected market-building employment contract; its commodity list creates Roman demand without asserting a quantified ancient inventory.,Vast Roman river warehouse courtyard with amphora stacks cranes porters and Tiber barges
antq_thermae_agrippae,rome,Thermae Agrippae,"Agrippa's public baths in the Campus Martius, built between 25 and 19 BC and supplied by the Aqua Virgo.",infrastructure_category,laborers,generic_peasant_building_employment,infrastructure_build_time,local_disease_resistance=0.03;local_life_expectancy=1,masonry=0.12;lumber=0.06;tools=0.04,masonry;lumber;tools,TR-BATHS-AGRIPPA;SOV-AQUA-VIRGO,secure,The health effects are deliberately below the locally inspected hospital contract and model water and bathing infrastructure rather than modern medicine.,Augustan public baths with vaulted halls steam pools marble columns and Romans bathing without modern objects
antq_theatrum_marcelli,rome,Theatrum Marcelli,"Theatre begun under Caesar and completed under Augustus, inaugurated in 13 or 11 BC.",cultural_category,burghers,cultural_employment,cultural_building_time,local_cultural_tradition=0.10;local_unrest=-0.01,wine=0.10;cloth=0.05;pottery=0.03,wine;cloth;pottery,TR-THEATRE-MARCELLUS,secure,The generic theater contract is preserved under a period-correct named building and icon; it models performance rather than the later medieval conversion.,Augustan Theatre of Marcellus semicircular travertine facade stage masks and an ancient Roman audience
antq_templum_martis_ultoris,rome,Templum Martis Ultoris,"Temple of Mars Ultor anchoring the Forum Augusti, dedicated in 2 BC.",religious_category,clergy,religious_building_employment,religious_building_time,local_unrest=-0.015;local_clergy_max_literacy=1,incense=0.08;wine=0.05;masonry=0.05,incense;wine;masonry,DAR-FORUM-AUG,secure,This is a Roman state-cult temple, not a generic or later confessional religious building.,Temple of Mars Ultor high marble podium Corinthian columns votive offerings and Roman priests
