key,tag,location,building,level,source,confidence,note
r5_trib_abn_1,ABN,chittor,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abn_2,ABN,amet,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abn_3,ABN,banswara,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abn_4,ABN,bhilwara,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abn_5,ABN,chavand,antq_trib_indic_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abn_6,ABN,dungarpur,antq_trib_indic_monsoon_tank,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abn_7,ABN,kanthal,antq_trib_indic_cotton_veranda,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abn_8,ABN,mandalgarh,antq_trib_indic_clan_stockade,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abw_1,ABW,cahokia,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abw_2,ABW,amonokoa,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abw_3,ABW,kaskankaham,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abw_4,ABW,kaskaskia,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abw_5,ABW,macoupin,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abw_6,ABW,moingwena,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abw_7,ABW,ochechiton,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_abw_8,ABW,cahokia,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_acu_1,ACU,manaos,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_acu_2,ACU,manaos,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_acu_3,ACU,manaos,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_acu_4,ACU,manaos,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_acu_5,ACU,manaos,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_acu_6,ACU,manaos,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_acu_7,ACU,manaos,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_acu_8,ACU,manaos,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_aes_1,AES,konigsberg,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_aes_2,AES,balga,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_aes_3,AES,brandenburg_prussia,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_aes_4,AES,fischhausen,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_aes_5,AES,frombork,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_aes_6,AES,gerdauen,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_aes_7,AES,gumbinnen,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_aes_8,AES,insterburg,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_agr_1,AGR,dumat_al_jandal,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_agr_2,AGR,aba_al_qur,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_agr_3,AGR,abu_qasr,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_agr_4,AGR,al_hamad,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_agr_5,AGR,al_harrah,antq_trib_med_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_agr_6,AGR,al_labbah,antq_trib_med_hill_cistern,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_agr_7,AGR,al_suman,antq_trib_med_lineage_press,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_agr_8,AGR,al_thulayma,antq_trib_med_hillfort_gate,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ags_1,AGS,butuan,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ags_2,AGS,cabadbaran,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ags_3,AGS,cantilan,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ags_4,AGS,langan,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ags_5,AGS,surigao,antq_trib_ocean_stilt_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ags_6,AGS,talacogon,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ags_7,AGS,butuan,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ags_8,AGS,cabadbaran,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_air_1,AIR,deoule,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_air_2,AIR,garadoume,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_air_3,AIR,deoule,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_air_4,AIR,garadoume,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_air_5,AIR,deoule,antq_trib_ssa_yam_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_air_6,AIR,garadoume,antq_trib_ssa_smelting_court,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_air_7,AIR,deoule,antq_trib_ssa_cattle_kraal,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_air_8,AIR,garadoume,antq_trib_ssa_lineage_compound,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akf_1,AKF,begho,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akf_2,AKF,banda_ahenkro,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akf_3,AKF,bondoukou,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akf_4,AKF,bono_manso,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akf_5,AKF,dormaa,antq_trib_ssa_yam_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akf_6,AKF,fomena,antq_trib_ssa_smelting_court,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akf_7,AKF,goaso,antq_trib_ssa_cattle_kraal,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akf_8,AKF,kintampo,antq_trib_ssa_lineage_compound,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akl_1,AKL,barnaul,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akl_2,AKL,altayskoye,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akl_3,AKL,askiz,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akl_4,AKL,berdsk,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akl_5,AKL,biysk,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akl_6,AKL,bolotnye,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akl_7,AKL,chesnokovka,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_akl_8,AKL,dovolnoye,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_alt_1,ALT,oskemen,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_alt_2,ALT,arkat,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_alt_3,ALT,atanuul,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
