key,design_tag,name,female,culture,religion,birth_date,death_date,birthplace,dynasty,adm,dip,mil,estate,source,confidence,note
antq_daeso_buyeo,BUY,Daeso of Buyeo,no,antq_korean,antq_korean_muism,,,,antq_buyeo_royal_house,,,,,P8.3;SAM;AKS-DAE;KCI-BUY,contested,The Korean encyclopaedia gives the conventional 20 BCE-AD 22 reign; scholarly work cautions that Buyeo covers distinct political traditions so no biography dates or successor are scripted.
antq_pythodoris_pontus,CLZ,Pythodoris of Pontus,yes,antq_greek_koine,antq_hellenic,,,,antq_pythodorid_royal_house,,,,,P8.2;OCD;PLE;STR-CLZ;TSU-CLZ,secure,Queen succeeding Polemon in authority over Colchis; no biography dates or broader Pontic territorial reconstruction are scripted.
antq_azes_ii,ISK,Azes II,no,antq_saka,antq_brahmanism,,,attock,antq_azes_dynasty,,,,,P8.4;CAH-XI;IRAN-AZES,contested,The plan's Azes start is represented as Azes II; numismatic sequence supports the dynasty in the period but not a precise biography or uncontested individual chronology.
antq_strato_ii,IGR,Strato II,no,antq_greek_koine,antq_hellenic,,,sagala,antq_late_indo_greek_royal_house,,,,,P8.4;CAH-XI;IRAN-IGR,secure,Last Indo-Greek ruler in the eastern Punjab at the AD 1 start; no biography dates or successor are scripted.
antq_nambed,PRS,Nambed,no,antq_persian,antq_arsacid_zoroastrianism,,,istakhr,antq_persid_royal_house,,,,,P8.2;OCD;IRAN-PRS;IRIS-NAM,contested,Persid coin authority dated broadly across the first century CE; current placement at AD 1 is source-qualified without biography dates or a successor.
antq_attambelos_ii,CHA,Attambelos II,no,antq_parthian,antq_arsacid_zoroastrianism,,,muhammerah,antq_characenian_royal_house,,,,,P8.2;OCD;IRAN-CHA;SCHU-CHA,contested,Characenian ruler attested by coinage across the AD 1 boundary; no biography dates or successor are scripted.
antq_bhatikabhaya_abhaya,ANU,Bhatikabhaya Abhaya,no,antq_indo_aryan,antq_theravada,,,,antq_anuradhapura_royal_house,,,,,P8.4;CAH-XI;SRI-BHAT,secure,Anuradhapura king securely attested across the AD 1 boundary; biography dates are omitted because regnal chronology varies by source.
antq_augustus,ROM,Augustus,no,antq_latin,antq_religio_romana,-63.9.23,14.8.19,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,secure,Born 23 September 63 BCE and died 19 August 14 CE; current ruler at the AD 1 start.
antq_livia,ROM,Livia,no,antq_latin,antq_religio_romana,-58.1.30,29.9.28,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,secure,Augustus's wife; dates use the conventional modern chronology.
antq_gaius_caesar,ROM,Gaius Caesar,no,antq_latin,antq_religio_romana,-20.1.1,4.2.21,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,contested,Gaius is the designated heir in AD 1; his birth day is not securely attested and 1 January is an explicit technical convention.
antq_tiberius,ROM,Tiberius,no,antq_latin,antq_religio_romana,-42.11.16,37.3.16,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,secure,Present as a court figure only: the generator must not make him heir or adopted before AD 4.
antq_grand_empress_wang,HAN,Grand Empress Dowager Wang,yes,antq_han,antq_chinese_state_cult,-70.1.1,13.2.15,,antq_han_liu_dynasty,,,,,P8.3;BHR,contested,Her birth year is conventionally given as 71 BCE; 1 January is an explicit technical convention pending a dedicated Han prosopography pass.
antq_emperor_ping,HAN,Emperor Ping,no,antq_han,antq_chinese_state_cult,-9.6.9,6.2.3,,antq_han_liu_dynasty,,,,,P8.3;BHR,secure,The child emperor reigning at the AD 1 start; death date follows the standard Han chronology.
antq_wang_mang,HAN,Wang Mang,no,antq_han,antq_chinese_state_cult,-45.1.1,23.10.6,,antq_han_liu_dynasty,,,,,P8.3;BHR,contested,"Regent in AD 1 and future usurper; the birth year is attested but day and month are not, so 1 January is an explicit technical convention."
antq_musa,PAR,Musa,yes,antq_parthian,antq_arsacid_zoroastrianism,,,,antq_arsacid_dynasty,,,,,P8.2;CAH-XI;OCD,contested,"Queen-mother and co-ruler; the available source does not support a precise biographical date, so none is scripted."
