law,law_category,law_gov_group,name,description,option,option_name,option_description,modifiers,estate_preferences,source,confidence,note
antq_ganasangha_law,administrative,republic,Council Governance,Defines the authority of the leading clans within a ganasangha.,antq_clan_council_governance,Clan Council,Leading clans govern through a republican council rather than a hereditary royal court.,global_nobles_estate_power=0.05|country_cabinet_efficiency=0.025,nobles_estate,P8.4;P13;CAH-XI,contested,This is a gameplay adapter for attested ganasangha republican forms and does not reconstruct a specific constitution or membership roll.
antq_roman_cult_law,religious,monarchy,Civic Cult Practice,Defines the relationship between Rome's public cult and locally observed religious practices.,antq_local_cults_permitted,Local Cults Permitted,Roman public rites coexist with many locally observed cults under imperial order.,tolerance_heathen=1,clergy_estate|nobles_estate,P8.1;P11;P13;OCD,contested,This is a technical tolerance adapter for plural cult practice; it is not a claim of modern religious freedom or a denial of particular coercions and exclusions.
antq_roman_status_law,socioeconomic,monarchy,Unfree Status,Defines the legal permission for enslavement and manumission within the Roman legal order.,antq_roman_slavery_permitted,Slavery Permitted,The Roman legal order permits enslavement while retaining multiple pathways to manumission.,slavery_blocked=no|ban_exports_of_slaves_goods=no|ban_imports_of_slaves_goods=no,nobles_estate|burghers_estate,P8.1;P13;OCD,secure,This records a legal-status baseline only; it does not quantify enslavement or manumission or reduce diverse provincial practices to one uniform experience.
antq_lankan_water_law,administrative,monarchy,Royal Canal Endowments,Defines the court's support for irrigation works and monastic grants.,antq_royal_canal_endowments,Canal Endowments,Royal patronage supports canals and the communities connected to them.,country_cabinet_efficiency=0.025|global_pop_food_consumption=-0.01,clergy_estate|nobles_estate,P8.4;P13;SRI-BHAT,contested,This is a gameplay adapter for attested royal canal endowments and does not reconstruct a general Anuradhapura water-law code.
antq_citizenship_law,administrative,monarchy,Civic Status,Defines the relationship between imperial citizenship and subject communities.,antq_peregrini_status,Peregrini and Citizens,Provincial communities retain differentiated civic status before the universal grant of 212.,global_pop_assimilation_speed_modifier=-0.02|monthly_towards_centralization=societal_value_minor_monthly_move,nobles_estate|burghers_estate,P8.1;P13;OCD,secure,The later Constitutio Antoniniana is reserved for its AD 212 history path.
antq_recruitment_law,military,monarchy,Military Recruitment,Defines the balance between regular troops and broader levies.,antq_professional_legions,Professional Legions,The Roman field force is centred on long-service regular formations.,global_levy_size_modifier=-0.05|land_morale_modifier=0.025,nobles_estate,P8.1;P13;CAH-XI,secure,This is a pre-M7 administrative adapter; exact unit rosters and levy composition remain M7 work.
antq_han_administration_law,administrative,monarchy,Commandery Administration,Commanderies and centrally appointed officials structure the Han state.,antq_commandery_bureaucracy,Commandery Bureaucracy,The court governs through commandery and county administration.,country_cabinet_efficiency=0.05|monthly_towards_centralization=societal_value_minor_monthly_move,burghers_estate|nobles_estate,P8.3;P13;BHR,secure,The estate preferences are technical UI adapters rather than a social classification of Han officeholders.
antq_parthian_autonomy_law,administrative,monarchy,Noble Autonomy,Defines the contractual balance between the Arsacid king and powerful noble houses.,antq_great_house_compact,Great-House Compact,The Arsacid court governs through an accommodation with its great houses.,global_nobles_estate_power=0.10|monthly_towards_decentralization=societal_value_minor_monthly_move,nobles_estate,P8.2;P13;CAH-XI;OCD,secure,This legal adapter represents the political relationship rather than a reconstructed written statute.
antq_client_governance_law,administrative,monarchy,Client Governance,Defines the balance between a local royal court and its imperial patron.,antq_roman_client_compact,Royal Compact,The client king preserves local authority while relying on Roman recognition and support.,global_crown_estate_power=0.05|monthly_towards_centralization=societal_value_minor_monthly_move,nobles_estate,P8.1;P13;OCD,secure,This is a political adapter for Roman client relationships and not a claim that Mauretania and Nabataea used one written constitution.
antq_kushite_governance_law,administrative,monarchy,Kushite Royal Authority,Defines the court-centred authority of the Kushite rulers.,antq_kushite_sacral_kingship,Sacral Kingship,Royal authority is maintained through the Kushite court and its religious legitimacy.,global_crown_estate_power=0.05|country_cabinet_efficiency=0.025,nobles_estate,P8.5;P13;CAH-XI;PLE,contested,This is a gameplay adapter for royal authority and does not reconstruct a Kushite legal code.
