tag,name,region,regular_land,levy_land,mercenary_land,regular_navy,coastal_locations,patrol_navy,transport_navy,land_floor,levy_floor,mercenary_floor,naval_patrol_floor,naval_transport_floor
ROM,Roman Empire,Rome,antq_batavian_auxiliary_cohort;antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_legionaries;antq_roman_alae;antq_roman_marines;antq_roman_sagittarii;antq_roman_scouts;antq_spear_and_shield_infantry,antq_auxilia;antq_district_spear_muster;antq_seasonal_skirmishers,antq_armenian_horse;antq_balearic_slingers;antq_caravan_guard_company;antq_cilician_marines;antq_cretan_archers;antq_dacian_falxmen;antq_frontier_spear_company;antq_galatian_swordsmen;antq_germanic_bodyguards;antq_iberian_swordsmen;antq_numidian_horse_company;antq_syrian_archers;antq_thracian_peltasts,antq_liburnian;antq_merchant_roundship;antq_quinquereme;antq_trireme,antioch,antq_liburnian;antq_quinquereme;antq_trireme,antq_merchant_roundship,pass,pass,pass,pass,pass
JUD,Herodian Judea,Levant,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_syrian_archers,antq_trireme,,antq_trireme,,pass,pass,pass,pass,pass
GAL,Herodian Galilee-Peraea,Levant,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
BAT,Herodian Batanea,Levant,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
NAB,Nabataea,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_nabataean_caravan_guards;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
CAP,Cappadocia,Anatolia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_thureophoroi,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_galatian_swordsmen;antq_thracian_peltasts,,,,,pass,pass,pass,pass,pass
COM,Commagene,Anatolia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_thureophoroi,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_galatian_swordsmen;antq_thracian_peltasts,,,,,pass,pass,pass,pass,pass
EME,Emesa,Levant,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_thureophoroi,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
THR,Odrysian Thrace,Balkans,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass
BOS,Bosporan Kingdom,Pontic,antq_bow_infantry;antq_hellenistic_phalanx;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_thureophoroi,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_cilician_marines;antq_cretan_archers;antq_frontier_spear_company;antq_galatian_swordsmen;antq_thracian_peltasts,antq_merchant_roundship;antq_trireme,taman,antq_trireme,antq_merchant_roundship,pass,pass,pass,pass,pass
MAU,Mauretania,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_numidian_light_horse;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_balearic_slingers;antq_caravan_guard_company;antq_frontier_spear_company;antq_iberian_swordsmen;antq_nile_bow_company;antq_numidian_horse_company;antq_sahel_javelin_company,antq_quinquereme,,antq_quinquereme,,pass,pass,pass,pass,pass
