tag,location,tenure,source,confidence,note
ROM,antioch,own_control_core,P8.1;CAH-XI;OCD;PLE,secure,Antiochia remained the Roman provincial capital of Syria at AD 1
ROM,huseyinabad,own_control_core,STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619267,secure,Nearest installed field to Tavium in the Roman province of Galatia at AD 1
JUD,jerusalem,own_control_core,P8.1;OCD,secure,Herodian Judea and Samaria capital-control seed
GAL,safed,own_control_core,P8.1;OCD;PLE,secure,Herodian Galilee-Peraea capital-control seed
NAB,shoubak,own_control_core,P8.1;OCD;PLE,secure,Nabataean capital proxy
CAP,bor_tur,own_control_core,P8.1;OCD;PLE,secure,Cappadocian capital proxy
CAP,corum,own_control_core,P8.1;CAH-XI,contested,Cappadocian client-border proxy outside the reviewed Tavium field
CAP,gumus,own_control_core,P8.1;CAH-XI,contested,Cappadocian client-border proxy outside the reviewed Tavium field
CAP,iskilip,own_control_core,P8.1;CAH-XI,contested,Cappadocian client-border proxy outside the reviewed Tavium field
CAP,sungurlu,own_control_core,P8.1;CAH-XI,contested,Cappadocian client-border proxy outside the reviewed Tavium field
COM,samsat,own_control_core,P8.1;OCD;PLE,secure,Commagene capital proxy
EME,homs,own_control_core,P8.1;OCD;PLE,secure,Emesan capital proxy
THR,boruy,own_control_core,P8.1;OCD;PLE,secure,Odrysian capital proxy
MAU,volubilis,own_control_core,P8.1;CAH-XI,secure,Mauretanian capital control
MAU,cherchell,own_control_core,CAM-JUBA;OCD-CAESAREA;P8.1,secure,Juba II's Caesarea capital control at the direct Cherchell match
ELY,shush,own_control_core,P8.2;OCD;PLE,secure,Elymaean Susa proxy
PRS,istakhr,own_control_core,P8.2;OCD;PLE,secure,Persis capital proxy
ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
OSR,urfa,own_control_core,P8.2;OCD;PLE,secure,Osroene Edessa proxy
SKT,zaranj,own_control_core,P8.2;CAH-XI,secure,Sakastan capital control
MRG,merv,own_control_core,P8.2;CAH-XI,secure,Margiana capital control
ARM,khor_virap,own_control_core,P8.2;CAH-XI;PLE,secure,Armenian capital proxy
IBR,mtskheta,own_control_core,P8.2;OCD,secure,Caucasian Iberian capital control
