# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AES,AES,konigsberg,own_control_core,P8.7;CAH-XI,secure,Sambia anchor
AKS,AKS,axum,own_control_core,P8.5;PER,secure,Aksum capital control
ALA,XCF,alkhan_kala,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,argun,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,arkhyz,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,boynak,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,chegem,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,dzhulat,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,endirey,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,jariekhi,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,karcha_kala,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,khuchni,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,khumar,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,khunzakh,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,koban,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,kubachi,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,kumukh,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,kurakh,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,mamiya_kala,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,nazran,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,omalo,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,rim_gora,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,rutul,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,simsir,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,targim,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,tarki,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,tatartup,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,temirkhan_shura,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,terek,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,tindi,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,tpig,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,tsontaroy_kala,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALC,XAQ,agsu,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,aresh,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,baciravan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,baku,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,barda,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,beylagan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,bilasuvar,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,derbent,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,ganja,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,gardman,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,germi,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,goychay,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,javad,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,lemberan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,mahmudabad,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,maraza,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,mughan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,niyazabad,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,qabala,own_control_core,P8.2;CAH-XI;OCD;PLE,contested,Caucasian Albanian Caspian frame
ALC,XAQ,qobustan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,quba,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,salyan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,shabran,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,shaki,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,shamakhi,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,shamkir,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,shirvan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,varsan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,vartashen,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,zardab,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ANG,XBQ,slesvig,own_control_core,P8.7;CAH-XI,secure,Angeln anchor
ANU,XBD,anuradhapura,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,badulla,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,devanagara,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,digavapi,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,galle,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,gampola,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,hambantota,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,hatthigiripura,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,jaffna,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,kandy,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,kotte,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,kurunegala,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,madakalapu,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,mahatittha,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,medawachchiya,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,mullaitivu,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,negombo,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,polonnaruva,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,ratnapura_LKA,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,salavata,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
