# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AKS,AKS,axum,own_control_core,P8.5;PER,secure,Aksum capital control
ALA,XCF,targim,own_control_core,P8.7;CAH-XI,secure,North Caucasus anchor
ALC,XAQ,qabala,own_control_core,P8.2;OCD;PLE,secure,Caucasian Albanian capital proxy
ANU,XBD,anuradhapura,own_control_core,P8.4;CAH-XI,secure,Anuradhapura capital control
AOR,AOR,semikarakorsk,own_control_core,P8.7;CAH-XI,secure,Lower Don anchor
ARJ,ARJ,mathura,own_control_core,P8.4;CAH-XI,secure,Arjunayana capital control
ARM,XAO,khor_virap,own_control_core,P8.2;CAH-XI;PLE,secure,Armenian capital proxy
ATB,XBZ,basingstoke,own_control_core,P8.7;CAH-XI;PLE,secure,Atrebatan capital proxy
ATR,XAK,malekan,own_control_core,P8.2;OCD;PLE,secure,Ganzak proxy
BLM,XBG,kalabsha,own_control_core,P8.5;CAH-XI;PLE,secure,Blemmyan capital proxy
BOS,XAF,taman,own_control_core,P8.1;OCD;PLE,contested,Bosporan Cimmerian capital-region proxy
BRI,XBY,ripon,own_control_core,P8.7;CAH-XI;PLE,secure,Brigantian capital proxy
BTV,BTV,nijmegen,own_control_core,P8.7;CAH-XI;PLE,secure,Batavian capital proxy
BUY,BUY,nongan,own_control_core,P8.3;SAM,secure,Buyeo regional anchor
BYE,BYE,uian,own_control_core,P8.3;SAM,contested,Byeonhan confederacy anchor
CAL,CAL,inverness,own_control_core,P8.7;CAH-XI,secure,Caledonian societies anchor
CAP,CAP,bor_tur,own_control_core,P8.1;OCD;PLE,secure,Cappadocian capital proxy
CAT,XBV,st_albans,own_control_core,P8.7;CAH-XI,secure,Verlamion proxy
CHA,XAI,muhammerah,own_control_core,P8.2;OCD;PLE,contested,Charax Spasinu proxy at the head of the Gulf
