tag,name,tier,kind,region,historical_capital,map_capital,source,confidence,status
ROM,Roman Empire,1,country,Rome,Roma,rome,P8.1;CAH-XI,secure,researched
JUD,Herodian Judea,1,subject,Levant,Jerusalem,jerusalem,P8.1;OCD,secure,researched
GAL,Herodian Galilee-Peraea,1,subject,Levant,Tiberias,safed,P8.1;OCD;PLE,secure,mapped
BAT,Herodian Batanea,1,subject,Levant,Caesarea Philippi,nawa,P8.1;OCD;PLE,secure,mapped
NAB,Nabataea,1,subject,Arabia,Petra,shoubak,P8.1;OCD;PLE,secure,mapped
CAP,Cappadocia,1,subject,Anatolia,Tyana,bor_tur,P8.1;OCD;PLE,secure,mapped
COM,Commagene,1,subject,Anatolia,Samosata,samsat,P8.1;OCD;PLE,secure,mapped
EME,Emesa,1,subject,Levant,Emesa,homs,P8.1;OCD;PLE,secure,mapped
THR,Odrysian Thrace,1,subject,Balkans,Seuthopolis,boruy,P8.1;OCD;PLE,secure,mapped
BOS,Bosporan Kingdom,1,subject,Pontic,Cimmerian Bosporus,taman,P8.1;OCD;PLE,contested,mapped
MAU,Mauretania,1,subject,Africa,Volubilis,volubilis,P8.1;CAH-XI,secure,researched
PAR,Parthian Empire,1,country,Iran,Ctesiphon,baghdad,P8.2;CAH-XI;PLE,secure,mapped
CHA,Characene,1,subject,Iran,Charax Spasinu,muhammerah,P8.2;OCD;PLE,contested,mapped
ELY,Elymais,1,subject,Iran,Susa,shush,P8.2;OCD;PLE,secure,mapped
PRS,Persis,1,subject,Iran,Persepolis,istakhr,P8.2;OCD;PLE,secure,mapped
ATR,Media Atropatene,1,subject,Iran,Ganzak,malekan,P8.2;OCD;PLE,secure,mapped
ADI,Adiabene,1,subject,Mesopotamia,Arbela,erbil,P8.2;OCD;PLE,secure,mapped
OSR,Osroene,1,subject,Mesopotamia,Edessa,urfa,P8.2;OCD;PLE,secure,mapped
GOR,Gordyene,1,subject,Mesopotamia,Corduene,eruh,P8.2;OCD;PLE,secure,mapped
SKT,Sakastan,1,subject,Iran,Zaranj,zaranj,P8.2;CAH-XI,secure,mapped
MRG,Margiana,1,subject,Central Asia,Merv,merv,P8.2;CAH-XI,secure,researched
ARM,Kingdom of Armenia,1,country,Caucasus,Artaxata,khor_virap,P8.2;CAH-XI;PLE,secure,mapped
IBR,Caucasian Iberia,1,country,Caucasus,Mtskheta,mtskheta,P8.2;OCD,secure,mapped
CLZ,Colchis,2,country,Caucasus,Phasis,poti_caucasus,P8.2;OCD;PLE,secure,mapped
ALC,Caucasian Albania,2,country,Caucasus,Kabalaka,qabala,P8.2;OCD;PLE,secure,mapped
HAN,Western Han,1,country,China,Chang'an,jingzhao,P8.3;BHR,secure,mapped
XIO,Xiongnu Confederation,1,country,Steppe,Longcheng,qingzhou_mongol,P8.3;CAH-XI,secure,mapped
KHT,Khotan,1,subject,Tarim,Khotan,khotan,P8.3;CHG,secure,researched
KUC,Kucha,1,subject,Tarim,Kucha,kucha,P8.3;CHG,secure,researched
KAS,Kashgar,1,subject,Tarim,Kashgar,kashgar,P8.3;CHG,secure,researched
LOU,Loulan,1,subject,Tarim,Loulan,loulan,P8.3;CHG,secure,researched
TUR,Turfan,1,subject,Tarim,Turfan,turpan,P8.3;CHG,secure,researched
GOG,Goguryeo,1,country,Korea,Gungnae,ganggye,P8.3;SAM,secure,mapped
BUY,Buyeo,2,country,Korea,Buyeo,nongan,P8.3;SAM,secure,mapped
MAH,Mahan,2,sop,Korea,Mahan,naju,P8.3;SAM,contested,mapped
JIN,Jinhan,2,sop,Korea,Jinhan,gyeongju,P8.3;SAM,contested,mapped
BYE,Byeonhan,2,sop,Korea,Byeonhan,uian,P8.3;SAM,contested,mapped
WAA,Wa Polities,2,sop,Japan,Yayoi polities,nara,P8.3;CAH-XI,secure,mapped
SAT,Satavahana,2,country,India,Pratishthana,daulatabad,P8.4;CAH-XI,contested,mapped
ISK,Indo-Scythian Realm,2,country,India,Taxila,attock,P8.4;CAH-XI;PLE,contested,mapped
IGR,Indo-Greek Rump,2,country,India,Sagala (Sialkot field),sialkot,P8.4;CAH-XI,contested,mapped
YUE,Yuezhi Confederation,2,country,Central Asia,Balkh,balkh,P8.4;CAH-XI,secure,researched
YDH,Yaudheya,2,country,India,Rohtak,rohtak,P8.4;CAH-XI,secure,mapped
ARJ,Arjunayana,2,country,India,Mathura,mathura,P8.4;CAH-XI,secure,researched
KUN,Kuninda,2,country,India,Kuninda,kalsi,P8.4;CAH-XI,secure,mapped
KAL,Kalinga,2,country,India,Kalinganagara,kalinganagara,P8.4;CAH-XI,secure,mapped
CHE,Chera,2,country,India,Kodungallur,kodungallur,P8.4;PER,secure,researched
CHL,Chola,2,country,India,Uraiyur,srirangam,P8.4;PER;PLE,secure,mapped
PND,Pandya Kingdom,2,country,India,Madurai,madurai,P8.4;PER,secure,researched
ANU,Anuradhapura,2,country,Lanka,Anuradhapura,anuradhapura,P8.4;CAH-XI,secure,researched
KUS,Kush,2,country,Africa,Meroe,shendi,P8.5;CAH-XI;PLE,secure,mapped
AKS,Aksum,2,country,Africa,Aksum,axum,P8.5;PER,secure,researched
GAR,Garamantes,2,country,Africa,Garama,ubari,P8.5;CAH-XI;PLE,secure,mapped
BLM,Blemmyes,2,sop,Africa,Talmis,kalabsha,P8.5;CAH-XI;PLE,secure,mapped
BEJ,Beja,2,sop,Africa,Beja country,khawr_nubt,P8.5;CAH-XI,secure,mapped
DJN,Djenne-Djenno,2,sop,West Africa,Djenne,djenne,P8.5;CAH-XI,contested,mapped
WAF,West African Iron-Age Societies,3,sop,West Africa,Niger and Volta societies,kumasi,P8.5;CAH-XI,contested,mapped
BNT,Bantu Societies,3,sop,Africa,Bantu expansion frontier,mombasa,P8.5;CAH-XI,contested,mapped
BAR,Barbaria Societies,3,sop,Africa,Barbarian coast and Horn,mogadishu,P8.5;CAH-XI,contested,mapped
SAB,Saba,2,country,Arabia,Marib,marib,P8.6;CAH-XI,secure,researched
HIM,Himyar,2,country,Arabia,Zafar,dhafar,P8.6;CAH-XI;PLE,secure,mapped
QAT,Qataban,2,country,Arabia,Timna,bayhan,P8.6;CAH-XI,secure,mapped
HAD,Hadramawt,2,country,Arabia,Shabwa,shabwa,P8.6;CAH-XI,secure,researched
KIN,Kindah,2,sop,Arabia,Qaryat al-Faw,aqiq_banu_uqayi,P8.6;CAH-XI;PLE,secure,mapped
THM,Thamud,2,sop,Arabia,Northwestern Arabian ranges,khaybar,PLN-ARAB;STR-ARAB;THAMUD-EPIG,contested,mapped
AGR,Agraeans,2,sop,Arabia,Dumat al-Jandal,dumat_al_jandal,STR-ARAB;PLN-ARAB,contested,mapped
GRH,Gerrha,2,country,Arabia,Gerrha,al_ahsa,OCD-GERRHA;THAJ-ARCH;PLN-ARAB,contested,mapped
QTR,Cataraei,2,sop,Arabia,Catara,al_bidda,PLN-ARAB;PTO-ARAB,contested,mapped
OMN,Omanitae,2,sop,Arabia,Omana,suhar,PLN-ARAB;PLE,contested,mapped
MCM,Marcomanni,1,country,Germania,Marobudum,prague,P8.7;CAH-XI,secure,researched
CRU,Cherusci,1,country,Germania,Lower Weser,nienburg,P8.7;CAH-XI,secure,mapped
CHT,Chatti,1,country,Germania,Hesse,ziegenhain,P8.7;CAH-XI,secure,mapped
FRI,Frisii,1,country,Germania,Frisia,stavoren,P8.7;CAH-XI,secure,mapped
BTV,Batavi,1,subject,Germania,Batavodurum,nijmegen,P8.7;CAH-XI;PLE,secure,mapped
LAN,Langobardi,1,country,Germania,Lower Elbe,winsen,P8.7;CAH-XI,secure,mapped
SEM,Semnones,1,country,Germania,Elbe basin,teltow,P8.7;CAH-XI,secure,mapped
HER,Hermunduri,1,country,Germania,Thuringia,erfurt,P8.7;CAH-XI,secure,mapped
QUA,Quadi,1,country,Germania,Danube valley,holic,P8.7;CAH-XI,secure,mapped
GUT,Gutones,1,country,Germania,Vistula delta,gdansk,P8.7;CAH-XI,secure,mapped
VAN,Vandili,1,country,Germania,Oder basin,torzym,P8.7;CAH-XI,secure,mapped
RUG,Rugii,1,country,Germania,Pomerania,bobolice,P8.7;CAH-XI,secure,mapped
BRG,Burgundiones,1,country,Germania,Oder basin,gryfow,P8.7;CAH-XI,secure,mapped
ANG,Angles,1,country,Germania,Angeln,slesvig,P8.7;CAH-XI,secure,mapped
SAX,Saxons,1,country,Germania,Lower Elbe,soltau,P8.7;CAH-XI,secure,mapped
JUT,Jutes,1,country,Germania,Jutland,grindsted,P8.7;CAH-XI,secure,mapped
SUI,Suiones,1,sop,Scandinavia,Uppland,uppsala,P8.7;CAH-XI,secure,mapped
AES,Aestii,1,sop,Baltic,Sambia,konigsberg,P8.7;CAH-XI,secure,mapped
VEN,Venedi,1,sop,Eastern Europe,Vistula basin,rawa,P8.7;CAH-XI,secure,mapped
FIN,Finnic Societies,1,sop,Finland,Finnic coast,helsinge,P8.7;CAH-XI,secure,mapped
CAT,Catuvellauni,1,country,Britain,Verlamion,st_albans,P8.7;CAH-XI,secure,mapped
TRI,Trinovantes,1,country,Britain,Camulodunum,colchester,P8.7;CAH-XI;PLE,secure,mapped
ICE,Iceni,1,country,Britain,Venta Icenorum,norwich,P8.7;CAH-XI;PLE,secure,mapped
BRI,Brigantes,1,country,Britain,Isurium,ripon,P8.7;CAH-XI;PLE,secure,mapped
ATB,Atrebates,1,country,Britain,Calleva,basingstoke,P8.7;CAH-XI;PLE,secure,mapped
SIL,Silures,1,country,Britain,Caerwent,monmouth,P8.7;CAH-XI;PLE,secure,mapped
ORD,Ordovices,1,country,Britain,North Wales,carnarvon,P8.7;CAH-XI,secure,mapped
DUM,Dumnonii,1,country,Britain,Exeter,exeter,P8.7;CAH-XI,secure,mapped
CAL,Caledonian Societies,1,sop,Britain,Caledonia,inverness,P8.7;CAH-XI,secure,mapped
ULA,Ulaid,1,sop,Ireland,Ulster,armagh,P8.7;CAH-XI,secure,mapped
DAC,Dacian Kingdoms,2,country,Danube,Sarmizegetusa,sebes,P8.7;CAH-XI;PLE,secure,mapped
GET,Getae,2,sop,Danube,Lower Danube,orasul_de_floci,P8.7;CAH-XI,secure,mapped
BAS,Bastarnae,2,sop,Danube,Carpathian foreland,vatra_dornei,P8.7;CAH-XI,secure,mapped
IAZ,Iazyges,2,country,Danube,Tisza plain,heves,P8.7;CAH-XI,secure,mapped
ROX,Roxolani,2,country,Pontic,Lower Don,tana,P8.7;CAH-XI,secure,mapped
AOR,Aorsi,2,country,Pontic,Lower Don,semikarakorsk,P8.7;CAH-XI,secure,mapped
SIR,Siraces,2,country,Pontic,Kuban basin,armavir,P8.7;CAH-XI;PLE,secure,mapped
ALA,Alans,2,country,Pontic,North Caucasus,targim,P8.7;CAH-XI,secure,mapped
KNG,Kangju,2,country,Central Asia,Syr Darya,otrar,P8.8;CHG,secure,mapped
WSN,Wusun,2,country,Central Asia,Ili valley,gulja,P8.8;CHG,secure,mapped
DAY,Dayuan,2,country,Central Asia,Fergana,fergana,P8.8;CHG,secure,researched
SOG,Sogdian Cities,2,sop,Central Asia,Samarkand,samarkand,P8.8;CHG,secure,researched
KHW,Khwarazm,2,country,Central Asia,Khwarazm,kath,P8.8;CHG,secure,mapped
XIA,Xianbei,2,country,Steppe,Eastern steppe,dalai_nur_lake,P8.8;CAH-XI,secure,mapped
WHU,Wuhuan,2,country,Steppe,Liaoxi,yizhou_jinzhou,P8.8;CAH-XI,secure,mapped
DNG,Dingling,2,sop,Steppe,Upper Yenisei,tes,P8.8;CAH-XI,secure,mapped
PYU,Pyu Cities,3,sop,Southeast Asia,Beikthano,magway,P8.9;CAH-XI,secure,mapped
MON,Mon Precursors,3,sop,Southeast Asia,Lower Chao Phraya,chaisri,P8.9;CAH-XI,secure,mapped
KHM,Proto-Khmer,3,sop,Southeast Asia,Mekong basin,angkor,P8.9;CAH-XI,secure,mapped
MAL,Malay Polities,3,sop,Southeast Asia,Malay Peninsula,kedah,P8.9;CAH-XI,contested,mapped
JAV,Javanese Polities,3,sop,Southeast Asia,Java,mataram,P8.9;CAH-XI,contested,mapped
PHL,Philippine Societies,3,sop,Southeast Asia,Philippines,maynila,P8.9;CAH-XI,secure,mapped
BOR,Bornean Societies,3,sop,Southeast Asia,Borneo,pinoh,P8.9;CAH-XI,secure,mapped
TON,Tonga-Samoa-Fiji,3,sop,Oceania,Western Polynesia,tongatapu,P8.9;CAH-XI,secure,mapped
TEO,Teotihuacan,3,country,Mesoamerica,Teotihuacan,tehotihuacan,P8.10;CAH-XI,secure,mapped
CUI,Cuicuilco,3,country,Mesoamerica,Cuicuilco,azcapotzalco,P8.10;CAH-XI,contested,mapped
MAY,Early Maya Polities,3,country,Mesoamerica,Tikal,yax_mutal,P8.10;CAH-XI,secure,mapped
ZAP,Monte Alban,3,country,Mesoamerica,Monte Alban,sosola,P8.10;CAH-XI,secure,mapped
EPI,Epi-Olmec,3,sop,Mesoamerica,La Mojarra,tlacotlalpan,P8.10;CAH-XI,secure,mapped
WMS,West Mexican Societies,3,sop,Mesoamerica,West Mexico,huaxtla,P8.10;CAH-XI,secure,mapped
